mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),131,211,211.0,30.0 + 20.0 + 30.0
3,1,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(1;0;0),151,241,241.0,30.0 + 30.0 + 30.0
5,2,target,3,3,(2;5;2),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,3,3,WS 2 (Port 3),(0;2;4),161,246,246.0,30.0 + 25.0 + 30.0
7,0,target,71,71,(2;10;5),WS 2 (Port 1),266,411,411.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,71,71,WS 2 (Port 1),(0;2;3),417,502,502.0,30.0 + 25.0 + 30.0
9,1,reshuffle,44,63,(2;1;2),(0;2;2),251,532,532.0,30.0 + 221.0 + 30.0
10,2,target,63,63,(2;1;3),WS 2 (Port 2),281,381,381.0,30.0 + 30.0 + 30.0 + 10.0
11,2,return,63,63,WS 2 (Port 2),(0;2;1),387,562,562.0,30.0 + 115.0 + 30.0
12,0,target,57,57,(4;7;1),WS 2 (Port 1),547,687,687.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,57,57,WS 2 (Port 1),(0;2;0),693,778,778.0,30.0 + 25.0 + 30.0
14,1,target,357,357,(3;7;5),WS 2 (Port 2),572,707,707.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,357,357,WS 2 (Port 2),(1;1;2),713,798,798.0,30.0 + 25.0 + 30.0
16,2,reshuffle,377,119,(2;4;3),(0;3;2),582,657,657.0,30.0 + 15.0 + 30.0
17,2,target,119,119,(2;4;4),WS 2 (Port 1),672,787,787.0,30.0 + 45.0 + 30.0 + 10.0
18,2,return,119,119,WS 2 (Port 1),(1;1;1),789,874,874.0,30.0 + 25.0 + 30.0
19,0,target,87,87,(4;3;0),WS 2 (Port 1),803,923,923.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,87,87,WS 2 (Port 1),(1;1;0),929,1014,1014.0,30.0 + 25.0 + 30.0
21,1,reshuffle,368,73,(2;2;0),(0;3;1),808,883,883.0,30.0 + 15.0 + 30.0
22,2,target,73,73,(2;2;1),WS 2 (Port 1),884,989,989.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,73,73,WS 2 (Port 1),(2;0;0),995,1080,1080.0,30.0 + 25.0 + 30.0
