mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),207,287,287.0,30.0 + 20.0 + 30.0
3,1,target,52,52,(0;3;3),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,transfer,52,52,WS 2 (Port 2),WS 1 (Port 1),131,196,196.0,30.0 + 5.0 + 30.0
5,1,return,52,52,WS 1 (Port 1),(1;0;0),222,317,317.0,30.0 + 35.0 + 30.0
6,2,target,273,273,(3;10;0),WS 2 (Port 2),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
7,2,transfer,273,273,WS 2 (Port 2),WS 1 (Port 2),231,296,296.0,30.0 + 5.0 + 30.0
8,0,return,273,273,WS 1 (Port 2),(0;2;4),322,402,402.0,30.0 + 20.0 + 30.0
9,2,target,392,392,(1;10;0),WS 2 (Port 1),361,501,501.0,30.0 + 70.0 + 30.0 + 10.0
10,0,transfer,392,392,WS 2 (Port 1),WS 1 (Port 3),517,582,582.0,30.0 + 5.0 + 30.0
11,0,return,392,392,WS 1 (Port 3),(0;2;3),608,688,688.0,30.0 + 20.0 + 30.0
