mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,83,83,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 2),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
6,2,target,112,112,(3;9;0),WS 1 (Port 1),260,400,400.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,112,112,WS 1 (Port 1),(0;2;3),402,482,482.0,30.0 + 20.0 + 30.0
8,1,target,275,275,(0;4;0),WS 1 (Port 2),308,408,408.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,275,275,WS 1 (Port 2),(0;2;2),420,512,512.0,30.0 + 32.0 + 30.0
10,2,reshuffle,44,63,(2;1;2),(0;2;1),415,542,542.0,30.0 + 67.0 + 30.0
11,0,target,63,63,(2;1;3),WS 2 (Port 1),497,597,597.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,63,63,WS 2 (Port 1),(0;2;0),601,686,686.0,30.0 + 25.0 + 30.0
13,1,target,135,135,(5;6;1),WS 2 (Port 1),557,697,697.0,30.0 + 70.0 + 30.0 + 10.0
14,1,return,135,135,WS 2 (Port 1),(1;1;2),705,790,790.0,30.0 + 25.0 + 30.0
15,2,reshuffle,255,388,(0;1;0),(0;3;2),547,617,617.0,30.0 + 10.0 + 30.0
16,2,target,388,388,(0;1;1),WS 2 (Port 2),627,717,717.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,388,388,WS 2 (Port 2),(0;1;1),725,805,805.0,30.0 + 20.0 + 30.0
