mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,112,112,WS 2 (Port 1),(1;0;1),209,289,289.0,30.0 + 20.0 + 30.0
3,1,target,273,273,(3;10;0),WS 2 (Port 2),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
4,1,transfer,273,273,WS 2 (Port 2),WS 2 (Port 3),227,287,287.0,30.0 + 0.0 + 30.0
5,0,return,273,273,WS 2 (Port 3),(1;0;0),309,389,389.0,30.0 + 20.0 + 30.0
6,2,target,275,275,(0;4;0),WS 2 (Port 1),20,249,249.0,30.0 + 159.0 + 30.0 + 10.0
7,2,return,275,275,WS 2 (Port 1),(0;2;4),253,338,338.0,30.0 + 25.0 + 30.0
8,1,target,392,392,(1;10;0),WS 2 (Port 1),357,497,497.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,392,392,WS 2 (Port 1),(0;2;3),505,590,590.0,30.0 + 25.0 + 30.0
10,2,target,71,71,(2;10;5),WS 2 (Port 2),388,533,533.0,30.0 + 75.0 + 30.0 + 10.0
11,1,return,71,71,WS 2 (Port 2),(0;2;2),535,620,620.0,30.0 + 25.0 + 30.0
12,2,target,52,52,(0;3;3),WS 2 (Port 1),553,653,653.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,52,52,WS 2 (Port 1),(0;2;1),661,746,746.0,30.0 + 25.0 + 30.0
14,1,reshuffle,101,81,(1;8;1),(0;2;0),655,776,776.0,30.0 + 61.0 + 30.0
15,2,target,81,81,(1;8;2),WS 2 (Port 1),703,833,833.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,81,81,WS 2 (Port 1),(1;1;2),841,926,926.0,30.0 + 25.0 + 30.0
17,1,target,83,83,(2;6;1),WS 2 (Port 1),806,931,931.0,30.0 + 55.0 + 30.0 + 10.0
18,1,return,83,83,WS 2 (Port 1),(1;1;1),935,1020,1020.0,30.0 + 25.0 + 30.0
