mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
3,1,reshuffle,140,326,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,338,326,(0;10;2),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,reshuffle,252,326,(0;10;3),(0;2;2),190,290,290.0,30.0 + 40.0 + 30.0
6,2,reshuffle,376,326,(0;10;4),(0;2;1),220,320,320.0,30.0 + 40.0 + 30.0
7,1,reshuffle,144,326,(0;10;5),(0;2;0),330,430,430.0,30.0 + 40.0 + 30.0
8,0,target,326,326,(0;10;6),WS 2 (Port 1),360,495,495.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,326,326,WS 2 (Port 1),(1;0;0),497,577,577.0,30.0 + 20.0 + 30.0
10,2,target,27,27,(5;3;0),WS 2 (Port 2),350,475,475.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,27,27,WS 2 (Port 2),(1;1;2),499,584,584.0,30.0 + 25.0 + 30.0
