mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),202,277,277.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,119,(2;4;3),(0;2;3),30,170,170.0,30.0 + 80.0 + 30.0
5,2,target,119,119,(2;4;4),WS 1 (Port 1),190,300,300.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(1;0;0),302,377,377.0,30.0 + 15.0 + 30.0
7,1,reshuffle,274,97,(3;8;1),(0;2;2),255,360,360.0,30.0 + 45.0 + 30.0
8,2,reshuffle,384,97,(3;8;2),(0;2;1),355,460,460.0,30.0 + 45.0 + 30.0
9,1,reshuffle,265,97,(3;8;3),(0;2;0),405,510,510.0,30.0 + 45.0 + 30.0
10,0,reshuffle,141,97,(3;8;4),(0;3;2),435,535,535.0,30.0 + 40.0 + 30.0
11,2,reshuffle,18,97,(3;8;5),(0;3;1),505,605,605.0,30.0 + 40.0 + 30.0
12,1,reshuffle,237,97,(3;8;6),(0;3;0),555,655,655.0,30.0 + 40.0 + 30.0
13,0,target,97,97,(3;8;7),WS 1 (Port 1),585,720,720.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,97,97,WS 1 (Port 1),(1;1;2),732,812,812.0,30.0 + 20.0 + 30.0
15,2,target,71,71,(2;10;5),WS 1 (Port 1),650,790,790.0,30.0 + 70.0 + 30.0 + 10.0
16,1,return,71,71,WS 1 (Port 1),(1;1;1),798,878,878.0,30.0 + 20.0 + 30.0
17,2,target,56,56,(0;0;0),WS 1 (Port 1),790,870,870.0,30.0 + 10.0 + 30.0 + 10.0
18,0,return,56,56,WS 1 (Port 1),(0;0;0),872,942,942.0,30.0 + 10.0 + 30.0
19,1,target,27,27,(5;3;0),WS 1 (Port 1),908,1028,1028.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,27,27,WS 1 (Port 1),(1;1;0),1030,1110,1110.0,30.0 + 20.0 + 30.0
21,2,target,22,22,(5;1;4),WS 1 (Port 2),900,1010,1010.0,30.0 + 40.0 + 30.0 + 10.0
22,2,return,22,22,WS 1 (Port 2),(2;0;0),1012,1092,1092.0,30.0 + 20.0 + 30.0
23,1,target,13,13,(3;0;0),WS 1 (Port 1),1043,1138,1138.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,13,13,WS 1 (Port 1),(1;2;3),1140,1225,1225.0,30.0 + 25.0 + 30.0
25,2,target,255,255,(0;1;0),WS 2 (Port 1),1107,1197,1197.0,30.0 + 20.0 + 30.0 + 10.0
26,1,return,255,255,WS 2 (Port 1),(0;1;0),1201,1281,1281.0,30.0 + 20.0 + 30.0
27,2,reshuffle,150,35,(1;4;0),(0;6;6),1227,1302,1302.0,30.0 + 15.0 + 30.0
28,0,target,35,35,(1;4;1),WS 2 (Port 1),1257,1367,1367.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,35,35,WS 2 (Port 1),(1;2;2),1383,1473,1473.0,30.0 + 30.0 + 30.0
