mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,70,(5;1;4),(0;2;4),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,138,70,(5;1;5),(0;2;3),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,70,70,(5;1;6),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,70,70,WS 2 (Port 1),(1;0;1),409,489,489.0,30.0 + 20.0 + 30.0
5,1,target,23,23,(4;5;0),WS 2 (Port 2),185,315,315.0,30.0 + 60.0 + 30.0 + 10.0
6,1,return,23,23,WS 2 (Port 2),(1;0;0),319,519,519.0,30.0 + 140.0 + 30.0
7,2,target,36,36,(1;9;0),WS 2 (Port 2),260,395,395.0,30.0 + 65.0 + 30.0 + 10.0
8,2,return,36,36,WS 2 (Port 2),(0;2;2),399,484,484.0,30.0 + 25.0 + 30.0
9,0,target,79,79,(2;0;1),WS 2 (Port 1),494,589,589.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,79,79,WS 2 (Port 1),(0;2;1),593,678,678.0,30.0 + 25.0 + 30.0
11,2,target,101,101,(1;8;1),WS 2 (Port 1),519,649,649.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,101,101,WS 2 (Port 1),(0;2;0),653,738,738.0,30.0 + 25.0 + 30.0
13,2,target,134,134,(1;3;5),WS 2 (Port 1),674,779,779.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,134,134,WS 2 (Port 1),(1;1;2),783,868,868.0,30.0 + 25.0 + 30.0
15,1,target,255,255,(0;1;0),WS 2 (Port 1),743,833,833.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,255,255,WS 2 (Port 1),(0;1;0),837,917,917.0,30.0 + 20.0 + 30.0
17,2,target,279,279,(4;9;0),WS 2 (Port 1),849,999,999.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,279,279,WS 2 (Port 1),(1;1;1),1003,1088,1088.0,30.0 + 25.0 + 30.0
