mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,27,61,(5;3;0),(0;2;2),348,438,438.0,30.0 + 30.0 + 30.0
9,2,target,61,61,(5;3;1),WS 2 (Port 1),378,503,503.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,61,61,WS 2 (Port 1),(0;2;1),511,596,596.0,30.0 + 25.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;0),453,626,626.0,30.0 + 113.0 + 30.0
12,2,target,63,63,(2;1;3),WS 2 (Port 1),523,623,623.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,63,63,WS 2 (Port 1),(1;1;2),631,716,716.0,30.0 + 25.0 + 30.0
14,1,target,71,71,(2;10;5),WS 2 (Port 1),676,821,821.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,71,71,WS 2 (Port 1),(1;1;1),829,914,914.0,30.0 + 25.0 + 30.0
16,2,reshuffle,368,73,(2;2;0),(0;3;2),648,723,723.0,30.0 + 15.0 + 30.0
17,2,target,73,73,(2;2;1),WS 2 (Port 2),738,843,843.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,73,73,WS 2 (Port 2),(1;1;0),851,944,944.0,30.0 + 33.0 + 30.0
19,2,reshuffle,274,97,(3;8;1),(0;3;1),903,1003,1003.0,30.0 + 40.0 + 30.0
20,0,reshuffle,384,97,(3;8;2),(0;3;0),959,1059,1059.0,30.0 + 40.0 + 30.0
21,1,reshuffle,265,97,(3;8;3),(0;6;6),989,1074,1074.0,30.0 + 25.0 + 30.0
22,2,reshuffle,141,97,(3;8;4),(0;6;5),1043,1128,1128.0,30.0 + 25.0 + 30.0
23,0,reshuffle,18,97,(3;8;5),(0;6;4),1099,1184,1184.0,30.0 + 25.0 + 30.0
24,1,reshuffle,237,97,(3;8;6),(0;6;3),1129,1214,1214.0,30.0 + 25.0 + 30.0
25,2,target,97,97,(3;8;7),WS 2 (Port 1),1159,1299,1299.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,97,97,WS 2 (Port 1),(2;0;0),1395,1480,1480.0,30.0 + 25.0 + 30.0
