mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,110,129,(3;3;2),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,364,129,(3;3;3),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,target,129,129,(3;3;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,129,129,WS 1 (Port 1),(1;0;1),276,351,351.0,30.0 + 15.0 + 30.0
5,1,reshuffle,172,130,(2;7;1),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,28,130,(2;7;2),(0;2;1),245,340,340.0,30.0 + 35.0 + 30.0
7,1,reshuffle,315,130,(2;7;3),(0;2;0),305,400,400.0,30.0 + 35.0 + 30.0
8,2,reshuffle,86,130,(2;7;4),(0;3;2),375,465,465.0,30.0 + 30.0 + 30.0
9,0,reshuffle,207,130,(2;7;5),(0;3;1),405,495,495.0,30.0 + 30.0 + 30.0
10,1,reshuffle,156,130,(2;7;6),(0;3;0),435,525,525.0,30.0 + 30.0 + 30.0
11,2,target,130,130,(2;7;7),WS 1 (Port 1),495,620,620.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,130,130,WS 1 (Port 1),(1;0;0),1004,1079,1079.0,30.0 + 15.0 + 30.0
13,1,reshuffle,315,131,(0;2;0),(0;6;6),530,610,610.0,30.0 + 20.0 + 30.0
14,1,reshuffle,28,131,(0;2;1),(0;6;5),630,710,710.0,30.0 + 20.0 + 30.0
15,2,reshuffle,172,131,(0;2;2),(0;6;4),660,740,740.0,30.0 + 20.0 + 30.0
16,1,reshuffle,364,131,(0;2;3),(0;6;3),730,810,810.0,30.0 + 20.0 + 30.0
17,2,reshuffle,110,131,(0;2;4),(0;6;2),760,840,840.0,30.0 + 20.0 + 30.0
18,1,reshuffle,302,131,(0;2;5),(0;6;1),830,910,910.0,30.0 + 20.0 + 30.0
19,2,reshuffle,8,131,(0;2;6),(0;6;0),860,940,940.0,30.0 + 20.0 + 30.0
20,1,target,131,131,(0;2;7),WS 1 (Port 2),930,1020,1020.0,30.0 + 20.0 + 30.0 + 10.0
21,0,return,131,131,WS 1 (Port 2),(0;2;7),1260,1340,1340.0,30.0 + 20.0 + 30.0
