mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),113,303,303.0,30.0 + 130.0 + 30.0
5,2,target,46,46,(5;9;4),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
6,2,return,46,46,WS 2 (Port 2),(0;2;4),227,312,312.0,30.0 + 25.0 + 30.0
7,0,target,56,56,(0;0;0),WS 2 (Port 1),278,363,363.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;0),365,440,440.0,30.0 + 15.0 + 30.0
9,1,target,57,57,(4;7;1),WS 2 (Port 1),353,493,493.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;2;3),501,586,586.0,30.0 + 25.0 + 30.0
11,2,target,59,59,(4;0;6),WS 2 (Port 2),342,447,447.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,59,59,WS 2 (Port 2),(0;2;2),483,616,616.0,30.0 + 73.0 + 30.0
13,2,reshuffle,27,61,(5;3;0),(0;2;1),492,646,646.0,30.0 + 94.0 + 30.0
14,0,target,61,61,(5;3;1),WS 2 (Port 1),616,741,741.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,61,61,WS 2 (Port 1),(0;2;0),749,834,834.0,30.0 + 25.0 + 30.0
16,1,target,71,71,(2;10;5),WS 2 (Port 1),666,811,811.0,30.0 + 75.0 + 30.0 + 10.0
17,1,return,71,71,WS 2 (Port 1),(1;1;3),819,904,904.0,30.0 + 25.0 + 30.0
18,2,reshuffle,368,73,(2;2;0),(0;3;2),656,731,731.0,30.0 + 15.0 + 30.0
19,2,target,73,73,(2;2;1),WS 2 (Port 2),746,851,851.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,73,73,WS 2 (Port 2),(1;1;2),859,944,944.0,30.0 + 25.0 + 30.0
