mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),178,303,303.0,30.0 + 65.0 + 30.0
6,2,target,71,71,(2;10;5),WS 1 (Port 1),230,370,370.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,71,71,WS 1 (Port 1),(0;2;3),378,458,458.0,30.0 + 20.0 + 30.0
8,1,target,83,83,(2;6;1),WS 1 (Port 1),338,458,458.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,83,83,WS 1 (Port 1),(0;2;2),466,546,546.0,30.0 + 20.0 + 30.0
10,2,reshuffle,172,86,(2;7;1),(0;2;1),415,576,576.0,30.0 + 101.0 + 30.0
11,0,reshuffle,28,86,(2;7;2),(0;2;0),493,606,606.0,30.0 + 53.0 + 30.0
12,1,reshuffle,315,86,(2;7;3),(0;3;2),581,671,671.0,30.0 + 30.0 + 30.0
13,2,target,86,86,(2;7;4),WS 1 (Port 1),611,736,736.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,86,86,WS 1 (Port 1),(1;1;2),740,820,820.0,30.0 + 20.0 + 30.0
15,1,target,87,87,(4;3;0),WS 1 (Port 1),691,806,806.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,87,87,WS 1 (Port 1),(1;1;1),814,894,894.0,30.0 + 20.0 + 30.0
17,2,reshuffle,36,95,(1;9;0),(0;3;1),786,881,881.0,30.0 + 35.0 + 30.0
18,0,target,95,95,(1;9;1),WS 1 (Port 1),860,990,990.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,95,95,WS 1 (Port 1),(1;1;0),998,1078,1078.0,30.0 + 20.0 + 30.0
