mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
3,1,reshuffle,274,97,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,384,97,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,265,97,(3;8;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,141,97,(3;8;4),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,reshuffle,18,97,(3;8;5),(0;2;0),311,416,416.0,30.0 + 45.0 + 30.0
8,1,reshuffle,237,97,(3;8;6),(0;3;2),355,455,455.0,30.0 + 40.0 + 30.0
9,2,target,97,97,(3;8;7),WS 2 (Port 1),385,525,525.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,97,97,WS 2 (Port 1),(1;0;0),609,689,689.0,30.0 + 20.0 + 30.0
