mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,198,198,(5;4;5),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,198,198,WS 1 (Port 2),(1;0;0),186,277,277.0,30.0 + 31.0 + 30.0
5,2,reshuffle,346,199,(2;8;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
6,2,target,199,199,(2;8;4),WS 1 (Port 1),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,199,199,WS 1 (Port 1),(0;2;3),352,432,432.0,30.0 + 20.0 + 30.0
8,1,reshuffle,189,202,(0;5;0),(0;2;2),307,462,462.0,30.0 + 95.0 + 30.0
9,2,target,202,202,(0;5;1),WS 1 (Port 1),345,450,450.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,202,202,WS 1 (Port 1),(0;2;1),482,562,562.0,30.0 + 20.0 + 30.0
11,1,reshuffle,87,204,(4;3;0),(0;2;0),487,592,592.0,30.0 + 45.0 + 30.0
12,2,target,204,204,(4;3;1),WS 1 (Port 1),517,632,632.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,204,204,WS 1 (Port 1),(1;1;2),664,744,744.0,30.0 + 20.0 + 30.0
14,1,target,205,205,(4;5;1),WS 1 (Port 1),627,752,752.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,205,205,WS 1 (Port 1),(1;1;1),784,864,864.0,30.0 + 20.0 + 30.0
