mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,102,102,(2;9;0),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,102,102,WS 2 (Port 2),(1;0;0),199,279,279.0,30.0 + 20.0 + 30.0
5,2,reshuffle,273,195,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,323,195,(3;10;1),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,reshuffle,290,195,(3;10;2),(0;2;2),301,416,416.0,30.0 + 55.0 + 30.0
8,1,target,195,195,(3;10;3),WS 2 (Port 1),339,489,489.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,195,195,WS 2 (Port 1),(0;2;1),585,670,670.0,30.0 + 25.0 + 30.0
10,1,reshuffle,44,196,(2;1;2),(0;2;0),509,700,700.0,30.0 + 131.0 + 30.0
11,2,reshuffle,63,196,(2;1;3),(0;3;2),539,619,619.0,30.0 + 20.0 + 30.0
12,2,reshuffle,375,196,(2;1;4),(0;3;1),639,719,719.0,30.0 + 20.0 + 30.0
13,0,target,196,196,(2;1;5),WS 2 (Port 1),685,785,785.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,196,196,WS 2 (Port 1),(1;1;2),849,934,934.0,30.0 + 25.0 + 30.0
