mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),108,293,293.0,30.0 + 125.0 + 30.0
5,2,target,44,44,(2;1;2),WS 1 (Port 3),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,44,44,WS 1 (Port 3),(0;2;4),118,198,198.0,30.0 + 20.0 + 30.0
7,2,target,45,45,(5;2;5),WS 1 (Port 1),223,338,338.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,45,45,WS 1 (Port 1),(0;2;3),340,420,420.0,30.0 + 20.0 + 30.0
9,1,target,46,46,(5;9;4),WS 1 (Port 1),358,508,508.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,46,46,WS 1 (Port 1),(0;2;2),516,596,596.0,30.0 + 20.0 + 30.0
11,2,target,47,47,(1;6;5),WS 1 (Port 2),373,488,488.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,47,47,WS 1 (Port 2),(0;2;1),498,626,626.0,30.0 + 68.0 + 30.0
13,2,target,51,51,(5;0;2),WS 1 (Port 1),513,618,618.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,51,51,WS 1 (Port 1),(0;2;0),626,706,706.0,30.0 + 20.0 + 30.0
15,1,reshuffle,102,238,(2;9;0),(0;3;2),671,771,771.0,30.0 + 40.0 + 30.0
16,2,reshuffle,264,238,(2;9;1),(0;3;1),701,801,801.0,30.0 + 40.0 + 30.0
17,0,reshuffle,31,238,(2;9;2),(0;3;0),751,851,851.0,30.0 + 40.0 + 30.0
18,1,reshuffle,89,238,(2;9;3),(0;6;6),811,896,896.0,30.0 + 25.0 + 30.0
19,2,target,238,238,(2;9;4),WS 1 (Port 1),841,976,976.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,238,238,WS 1 (Port 1),(1;1;3),986,1066,1066.0,30.0 + 20.0 + 30.0
