mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,target,54,54,(5;2;7),WS 1 (Port 1),145,260,260.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,54,54,WS 1 (Port 1),(1;0;0),328,403,403.0,30.0 + 15.0 + 30.0
7,2,reshuffle,274,97,(3;8;1),(0;2;2),195,300,300.0,30.0 + 45.0 + 30.0
8,1,reshuffle,384,97,(3;8;2),(0;2;1),315,420,420.0,30.0 + 45.0 + 30.0
9,2,reshuffle,265,97,(3;8;3),(0;2;0),345,450,450.0,30.0 + 45.0 + 30.0
10,0,reshuffle,141,97,(3;8;4),(0;3;3),453,553,553.0,30.0 + 40.0 + 30.0
11,1,reshuffle,18,97,(3;8;5),(0;3;2),483,583,583.0,30.0 + 40.0 + 30.0
12,2,reshuffle,237,97,(3;8;6),(0;3;1),513,613,613.0,30.0 + 40.0 + 30.0
13,0,target,97,97,(3;8;7),WS 1 (Port 1),593,728,728.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,97,97,WS 1 (Port 1),(1;1;2),888,968,968.0,30.0 + 20.0 + 30.0
