mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),146,221,221.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),166,251,251.0,30.0 + 25.0 + 30.0
6,2,reshuffle,377,7,(2;4;3),(0;2;6),180,260,260.0,30.0 + 20.0 + 30.0
7,0,reshuffle,119,7,(2;4;4),(0;2;5),246,326,326.0,30.0 + 20.0 + 30.0
8,1,reshuffle,185,7,(2;4;5),(0;2;4),276,356,356.0,30.0 + 20.0 + 30.0
9,2,reshuffle,117,7,(2;4;6),(0;2;3),306,386,386.0,30.0 + 20.0 + 30.0
10,0,target,7,7,(2;4;7),WS 1 (Port 1),346,456,456.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,7,7,WS 1 (Port 1),(0;2;2),460,540,540.0,30.0 + 20.0 + 30.0
