mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,reshuffle,101,227,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,81,227,(1;8;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,171,227,(1;8;3),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,target,227,227,(1;8;4),WS 2 (Port 1),205,335,335.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,227,227,WS 2 (Port 1),(1;0;0),359,439,439.0,30.0 + 20.0 + 30.0
8,1,reshuffle,51,228,(5;0;2),(0;2;1),305,400,400.0,30.0 + 35.0 + 30.0
9,2,target,228,228,(5;0;3),WS 2 (Port 1),365,475,475.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,228,228,WS 2 (Port 1),(0;2;0),507,592,592.0,30.0 + 25.0 + 30.0
