mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),178,303,303.0,30.0 + 65.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,59,59,WS 1 (Port 1),(0;2;3),298,378,378.0,30.0 + 20.0 + 30.0
8,2,reshuffle,27,61,(5;3;0),(0;2;2),330,420,420.0,30.0 + 30.0 + 30.0
9,1,target,61,61,(5;3;1),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,61,61,WS 1 (Port 1),(0;2;1),482,562,562.0,30.0 + 20.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;0),495,592,592.0,30.0 + 37.0 + 30.0
12,2,target,63,63,(2;1;3),WS 1 (Port 1),525,620,620.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,63,63,WS 1 (Port 1),(1;1;2),628,708,708.0,30.0 + 20.0 + 30.0
14,1,target,71,71,(2;10;5),WS 1 (Port 1),642,782,782.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,71,71,WS 1 (Port 1),(1;1;1),790,870,870.0,30.0 + 20.0 + 30.0
16,2,reshuffle,368,73,(2;2;0),(0;3;2),640,715,715.0,30.0 + 15.0 + 30.0
17,2,target,73,73,(2;2;1),WS 1 (Port 1),730,830,830.0,30.0 + 30.0 + 30.0 + 10.0
18,1,return,73,73,WS 1 (Port 1),(1;1;0),838,918,918.0,30.0 + 20.0 + 30.0
19,2,target,83,83,(2;6;1),WS 1 (Port 1),870,990,990.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,83,83,WS 1 (Port 1),(2;0;0),998,1078,1078.0,30.0 + 20.0 + 30.0
21,1,reshuffle,172,86,(2;7;1),(0;3;1),953,1043,1043.0,30.0 + 30.0 + 30.0
22,2,reshuffle,28,86,(2;7;2),(0;3;0),1035,1125,1125.0,30.0 + 30.0 + 30.0
23,1,reshuffle,315,86,(2;7;3),(0;6;6),1073,1148,1148.0,30.0 + 15.0 + 30.0
24,0,target,86,86,(2;7;4),WS 1 (Port 1),1113,1238,1238.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,86,86,WS 1 (Port 1),(1;2;3),1246,1331,1331.0,30.0 + 25.0 + 30.0
26,2,target,87,87,(4;3;0),WS 1 (Port 2),1145,1260,1260.0,30.0 + 45.0 + 30.0 + 10.0
27,1,return,87,87,WS 1 (Port 2),(1;2;2),1268,1361,1361.0,30.0 + 33.0 + 30.0
28,2,reshuffle,102,89,(2;9;0),(0;6;5),1315,1400,1400.0,30.0 + 25.0 + 30.0
29,0,reshuffle,264,89,(2;9;1),(0;6;4),1371,1456,1456.0,30.0 + 25.0 + 30.0
30,1,reshuffle,31,89,(2;9;2),(0;6;3),1401,1486,1486.0,30.0 + 25.0 + 30.0
31,2,target,89,89,(2;9;3),WS 1 (Port 1),1431,1566,1566.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,89,89,WS 1 (Port 1),(1;2;1),1574,1659,1659.0,30.0 + 25.0 + 30.0
33,1,reshuffle,275,92,(0;4;0),(0;6;2),1496,1566,1566.0,30.0 + 10.0 + 30.0
34,1,reshuffle,184,92,(0;4;1),(0;6;1),1576,1646,1646.0,30.0 + 10.0 + 30.0
35,2,target,92,92,(0;4;2),WS 1 (Port 1),1606,1706,1706.0,30.0 + 30.0 + 30.0 + 10.0
36,0,return,92,92,WS 1 (Port 1),(1;2;0),1714,1799,1799.0,30.0 + 25.0 + 30.0
37,1,reshuffle,238,93,(2;9;4),(0;4;2),1671,1766,1766.0,30.0 + 35.0 + 30.0
38,2,target,93,93,(2;9;5),WS 1 (Port 1),1761,1896,1896.0,30.0 + 65.0 + 30.0 + 10.0
39,0,return,93,93,WS 1 (Port 1),(2;1;3),1898,1983,1983.0,30.0 + 25.0 + 30.0
40,1,reshuffle,36,95,(1;9;0),(0;4;1),1796,1886,1886.0,30.0 + 30.0 + 30.0
41,1,target,95,95,(1;9;1),WS 1 (Port 1),1916,2046,2046.0,30.0 + 60.0 + 30.0 + 10.0
42,0,return,95,95,WS 1 (Port 1),(2;1;2),2054,2139,2139.0,30.0 + 25.0 + 30.0
