mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
4,2,reshuffle,308,158,(5;8;2),(0;2;3),65,180,180.0,30.0 + 55.0 + 30.0
5,1,reshuffle,366,158,(5;8;3),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,reshuffle,160,158,(5;8;4),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,254,158,(5;8;5),(0;3;2),309,419,419.0,30.0 + 50.0 + 30.0
8,1,target,158,158,(5;8;6),WS 1 (Port 1),405,550,550.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,158,158,WS 1 (Port 1),(1;0;0),558,633,633.0,30.0 + 15.0 + 30.0
10,2,target,160,160,(0;2;1),WS 1 (Port 2),380,470,470.0,30.0 + 20.0 + 30.0 + 10.0
11,2,return,160,160,WS 1 (Port 2),(0;2;1),478,558,558.0,30.0 + 20.0 + 30.0
12,2,reshuffle,47,161,(1;6;5),(0;2;0),583,668,668.0,30.0 + 25.0 + 30.0
13,1,target,161,161,(1;6;6),WS 1 (Port 1),613,728,728.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,161,161,WS 1 (Port 1),(1;1;2),736,816,816.0,30.0 + 20.0 + 30.0
15,2,reshuffle,56,162,(0;0;0),(0;3;1),678,753,753.0,30.0 + 15.0 + 30.0
16,1,reshuffle,262,162,(0;0;1),(0;3;0),728,803,803.0,30.0 + 15.0 + 30.0
17,2,reshuffle,69,162,(0;0;2),(0;6;6),768,858,858.0,30.0 + 30.0 + 30.0
18,1,target,162,162,(0;0;3),WS 1 (Port 1),818,898,898.0,30.0 + 10.0 + 30.0 + 10.0
19,0,return,162,162,WS 1 (Port 1),(0;0;3),906,976,976.0,30.0 + 10.0 + 30.0
20,2,reshuffle,135,163,(5;6;1),(0;0;2),883,1006,1006.0,30.0 + 63.0 + 30.0
21,1,reshuffle,116,163,(5;6;2),(0;0;1),953,1068,1068.0,30.0 + 55.0 + 30.0
22,0,reshuffle,367,163,(5;6;3),(0;0;0),1031,1146,1146.0,30.0 + 55.0 + 30.0
23,2,target,163,163,(5;6;4),WS 1 (Port 1),1061,1196,1196.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,163,163,WS 1 (Port 1),(1;1;1),1204,1284,1284.0,30.0 + 20.0 + 30.0
25,1,reshuffle,134,164,(1;3;5),(0;6;5),1088,1168,1168.0,30.0 + 20.0 + 30.0
26,1,reshuffle,1,164,(1;3;6),(0;6;4),1188,1268,1268.0,30.0 + 20.0 + 30.0
27,2,target,164,164,(1;3;7),WS 1 (Port 1),1218,1318,1318.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,164,164,WS 1 (Port 1),(1;1;0),1326,1406,1406.0,30.0 + 20.0 + 30.0
