mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,target,161,161,(1;6;6),WS 1 (Port 1),145,260,260.0,30.0 + 45.0 + 30.0 + 10.0
7,1,return,161,161,WS 1 (Port 1),(1;0;0),268,343,343.0,30.0 + 15.0 + 30.0
8,2,reshuffle,316,180,(1;7;0),(0;2;3),300,390,390.0,30.0 + 30.0 + 30.0
9,0,reshuffle,5,180,(1;7;1),(0;2;2),330,420,420.0,30.0 + 30.0 + 30.0
10,1,reshuffle,187,180,(1;7;2),(0;2;1),378,468,468.0,30.0 + 30.0 + 30.0
11,2,reshuffle,105,180,(1;7;3),(0;2;0),420,510,510.0,30.0 + 30.0 + 30.0
12,0,target,180,180,(1;7;4),WS 1 (Port 1),450,570,570.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,180,180,WS 1 (Port 1),(1;1;2),578,658,658.0,30.0 + 20.0 + 30.0
14,1,reshuffle,87,10,(4;3;0),(0;3;2),493,573,573.0,30.0 + 20.0 + 30.0
15,2,reshuffle,204,10,(4;3;1),(0;3;1),535,615,615.0,30.0 + 20.0 + 30.0
16,1,reshuffle,197,10,(4;3;2),(0;3;0),593,673,673.0,30.0 + 20.0 + 30.0
17,2,reshuffle,80,10,(4;3;3),(0;6;6),635,730,730.0,30.0 + 35.0 + 30.0
18,0,reshuffle,253,10,(4;3;4),(0;6;5),683,778,778.0,30.0 + 35.0 + 30.0
19,1,reshuffle,113,10,(4;3;5),(0;6;4),713,808,808.0,30.0 + 35.0 + 30.0
20,2,target,10,10,(4;3;6),WS 1 (Port 1),765,880,880.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,10,10,WS 1 (Port 1),(1;1;1),890,970,970.0,30.0 + 20.0 + 30.0
22,1,reshuffle,174,118,(2;3;2),(0;6;3),833,918,918.0,30.0 + 25.0 + 30.0
23,2,reshuffle,349,118,(2;3;3),(0;6;2),905,990,990.0,30.0 + 25.0 + 30.0
24,1,reshuffle,33,118,(2;3;4),(0;6;1),943,1028,1028.0,30.0 + 25.0 + 30.0
25,0,reshuffle,263,118,(2;3;5),(0;6;0),985,1070,1070.0,30.0 + 25.0 + 30.0
26,2,target,118,118,(2;3;6),WS 1 (Port 1),1015,1120,1120.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,118,118,WS 1 (Port 1),(1;1;0),1130,1210,1210.0,30.0 + 20.0 + 30.0
