mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,145,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,145,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,145,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,target,145,145,(4;5;4),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(1;0;1),334,409,409.0,30.0 + 15.0 + 30.0
7,2,reshuffle,174,118,(2;3;2),(0;2;0),215,300,300.0,30.0 + 25.0 + 30.0
8,2,reshuffle,349,118,(2;3;3),(0;6;6),315,400,400.0,30.0 + 25.0 + 30.0
9,1,reshuffle,33,118,(2;3;4),(0;6;5),355,440,440.0,30.0 + 25.0 + 30.0
10,2,reshuffle,263,118,(2;3;5),(0;6;4),425,510,510.0,30.0 + 25.0 + 30.0
11,0,target,118,118,(2;3;6),WS 2 (Port 1),455,565,565.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(1;0;0),573,653,653.0,30.0 + 20.0 + 30.0
13,1,reshuffle,386,75,(1;2;4),(0;6;3),465,550,550.0,30.0 + 25.0 + 30.0
14,2,reshuffle,186,75,(1;2;5),(0;6;2),535,620,620.0,30.0 + 25.0 + 30.0
15,1,reshuffle,395,75,(1;2;6),(0;6;1),575,660,660.0,30.0 + 25.0 + 30.0
16,2,target,75,75,(1;2;7),WS 2 (Port 1),645,745,745.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 1),(1;1;2),747,832,832.0,30.0 + 25.0 + 30.0
18,1,reshuffle,102,31,(2;9;0),(0;6;0),685,770,770.0,30.0 + 25.0 + 30.0
19,1,reshuffle,264,31,(2;9;1),(0;7;2),795,875,875.0,30.0 + 20.0 + 30.0
20,2,target,31,31,(2;9;2),WS 2 (Port 1),825,965,965.0,30.0 + 70.0 + 30.0 + 10.0
21,0,transfer,31,31,WS 2 (Port 1),WS 1 (Port 2),981,1046,1046.0,30.0 + 5.0 + 30.0
22,0,return,31,31,WS 1 (Port 2),(1;1;1),1072,1152,1152.0,30.0 + 20.0 + 30.0
23,1,reshuffle,150,24,(1;4;0),(0;7;1),895,975,975.0,30.0 + 20.0 + 30.0
24,1,reshuffle,35,24,(1;4;1),(0;7;0),995,1075,1075.0,30.0 + 20.0 + 30.0
25,2,target,24,24,(1;4;2),WS 2 (Port 1),1025,1135,1135.0,30.0 + 40.0 + 30.0 + 10.0
26,1,return,24,24,WS 2 (Port 1),(1;1;0),1141,1226,1226.0,30.0 + 25.0 + 30.0
27,2,target,52,52,(0;3;3),WS 1 (Port 1),1155,1250,1250.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,52,52,WS 1 (Port 1),(2;0;0),1306,1386,1386.0,30.0 + 20.0 + 30.0
