mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,69,16,(2;8;2),(0;0;3),50,302,302.0,30.0 + 192.0 + 30.0
5,1,reshuffle,47,16,(2;8;3),(0;0;2),250,360,360.0,30.0 + 50.0 + 30.0
6,0,target,16,16,(2;8;4),WS 1 (Port 1),322,452,452.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,16,16,WS 1 (Port 1),(0;0;1),454,524,524.0,30.0 + 10.0 + 30.0
8,2,target,79,79,(1;7;2),WS 1 (Port 2),342,462,462.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,79,79,WS 1 (Port 2),(0;0;0),464,554,554.0,30.0 + 30.0 + 30.0
10,2,reshuffle,378,119,(5;6;0),(0;1;5),517,627,627.0,30.0 + 50.0 + 30.0
11,0,reshuffle,221,119,(5;6;1),(0;1;4),579,689,689.0,30.0 + 50.0 + 30.0
12,1,reshuffle,166,119,(5;6;2),(0;1;3),609,719,719.0,30.0 + 50.0 + 30.0
13,2,reshuffle,152,119,(5;6;3),(0;1;2),677,787,787.0,30.0 + 50.0 + 30.0
14,0,target,119,119,(5;6;4),WS 1 (Port 1),739,874,874.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;1),876,951,951.0,30.0 + 15.0 + 30.0
16,1,reshuffle,74,52,(1;2;2),(0;1;0),729,981,981.0,30.0 + 192.0 + 30.0
17,2,target,52,52,(1;2;3),WS 1 (Port 2),797,892,892.0,30.0 + 25.0 + 30.0 + 10.0
18,2,return,52,52,WS 1 (Port 2),(1;0;1),964,1039,1039.0,30.0 + 15.0 + 30.0
19,0,reshuffle,75,53,(1;3;2),(0;2;5),966,1036,1036.0,30.0 + 10.0 + 30.0
20,1,target,53,53,(1;3;3),WS 1 (Port 1),996,1096,1096.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,53,53,WS 1 (Port 1),(1;0;0),1144,1219,1219.0,30.0 + 15.0 + 30.0
22,2,reshuffle,73,20,(1;1;2),(0;2;4),1044,1114,1114.0,30.0 + 10.0 + 30.0
23,1,reshuffle,51,20,(1;1;3),(0;2;3),1106,1176,1176.0,30.0 + 10.0 + 30.0
24,2,target,20,20,(1;1;4),WS 1 (Port 1),1136,1226,1226.0,30.0 + 20.0 + 30.0 + 10.0
25,0,return,20,20,WS 1 (Port 1),(0;2;2),1240,1320,1320.0,30.0 + 20.0 + 30.0
