mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,24,24,(1;4;2),WS 2 (Port 1),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,24,24,WS 2 (Port 1),(1;0;1),233,313,313.0,30.0 + 20.0 + 30.0
7,2,target,57,57,(4;7;1),WS 1 (Port 1),175,310,310.0,30.0 + 65.0 + 30.0 + 10.0
8,1,return,57,57,WS 1 (Port 1),(1;0;0),318,393,393.0,30.0 + 15.0 + 30.0
9,0,reshuffle,193,58,(1;5;0),(0;2;2),338,418,418.0,30.0 + 20.0 + 30.0
10,2,target,58,58,(1;5;1),WS 1 (Port 1),368,478,478.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,58,58,WS 1 (Port 1),(0;2;1),482,562,562.0,30.0 + 20.0 + 30.0
12,1,reshuffle,41,82,(1;4;3),(0;2;0),413,592,592.0,30.0 + 119.0 + 30.0
13,2,target,82,82,(1;4;4),WS 1 (Port 1),503,608,608.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,82,82,WS 1 (Port 1),(1;1;2),614,694,694.0,30.0 + 20.0 + 30.0
15,1,target,83,83,(2;6;1),WS 1 (Port 1),622,742,742.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,83,83,WS 1 (Port 1),(1;1;1),744,824,824.0,30.0 + 20.0 + 30.0
17,2,reshuffle,87,10,(4;3;0),(0;3;2),643,723,723.0,30.0 + 20.0 + 30.0
18,2,reshuffle,204,10,(4;3;1),(0;3;1),743,823,823.0,30.0 + 20.0 + 30.0
19,1,reshuffle,197,10,(4;3;2),(0;3;0),777,857,857.0,30.0 + 20.0 + 30.0
20,2,reshuffle,80,10,(4;3;3),(0;6;6),843,938,938.0,30.0 + 35.0 + 30.0
21,0,reshuffle,253,10,(4;3;4),(0;6;5),873,968,968.0,30.0 + 35.0 + 30.0
22,1,reshuffle,113,10,(4;3;5),(0;6;4),903,998,998.0,30.0 + 35.0 + 30.0
23,2,target,10,10,(4;3;6),WS 2 (Port 1),973,1093,1093.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,10,10,WS 2 (Port 1),(1;1;0),1111,1196,1196.0,30.0 + 25.0 + 30.0
