mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,65,12,(2;4;2),(0;0;4),30,262,262.0,30.0 + 172.0 + 30.0
4,2,reshuffle,43,12,(2;4;3),(0;0;3),60,292,292.0,30.0 + 172.0 + 30.0
5,0,target,12,12,(2;4;4),WS 1 (Port 1),262,372,372.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,12,12,WS 1 (Port 1),(0;0;2),374,444,444.0,30.0 + 10.0 + 30.0
7,1,reshuffle,378,119,(5;6;0),(0;0;1),317,474,474.0,30.0 + 97.0 + 30.0
8,2,reshuffle,221,119,(5;6;1),(0;0;0),347,504,504.0,30.0 + 97.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;5),499,609,609.0,30.0 + 50.0 + 30.0
10,1,reshuffle,152,119,(5;6;3),(0;1;4),529,639,639.0,30.0 + 50.0 + 30.0
11,2,target,119,119,(5;6;4),WS 1 (Port 1),559,694,694.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;3),696,771,771.0,30.0 + 15.0 + 30.0
13,1,reshuffle,75,22,(1;3;2),(0;1;2),654,801,801.0,30.0 + 87.0 + 30.0
14,2,reshuffle,53,22,(1;3;3),(0;1;1),714,831,831.0,30.0 + 57.0 + 30.0
15,0,target,22,22,(1;3;4),WS 1 (Port 1),786,886,886.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,22,22,WS 1 (Port 1),(0;1;0),888,963,963.0,30.0 + 15.0 + 30.0
17,1,reshuffle,58,27,(1;8;3),(0;2;5),841,936,936.0,30.0 + 35.0 + 30.0
18,2,target,27,27,(1;8;4),WS 1 (Port 1),871,996,996.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,27,27,WS 1 (Port 1),(1;0;1),998,1073,1073.0,30.0 + 15.0 + 30.0
20,1,reshuffle,31,0,(3;3;1),(0;2;4),956,1036,1036.0,30.0 + 20.0 + 30.0
21,2,target,0,0,(3;3;2),WS 1 (Port 1),1026,1136,1136.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,0,0,WS 1 (Port 1),(1;0;0),1140,1215,1215.0,30.0 + 15.0 + 30.0
23,1,reshuffle,36,190,(3;8;1),(0;2;3),1081,1186,1186.0,30.0 + 45.0 + 30.0
24,2,reshuffle,5,190,(3;8;2),(0;2;2),1191,1296,1296.0,30.0 + 45.0 + 30.0
25,1,reshuffle,336,190,(3;8;3),(0;2;1),1231,1336,1336.0,30.0 + 45.0 + 30.0
26,0,target,190,190,(3;8;4),WS 1 (Port 1),1265,1400,1400.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,190,190,WS 1 (Port 1),(0;2;0),1402,1482,1482.0,30.0 + 20.0 + 30.0
