mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),309,394,394.0,30.0 + 25.0 + 30.0
8,1,reshuffle,316,180,(1;7;0),(0;2;2),348,438,438.0,30.0 + 30.0 + 30.0
9,2,reshuffle,5,180,(1;7;1),(0;2;1),378,468,468.0,30.0 + 30.0 + 30.0
10,0,reshuffle,187,180,(1;7;2),(0;2;0),424,514,514.0,30.0 + 30.0 + 30.0
11,1,reshuffle,105,180,(1;7;3),(0;3;2),468,553,553.0,30.0 + 25.0 + 30.0
12,2,target,180,180,(1;7;4),WS 2 (Port 1),498,623,623.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,180,180,WS 2 (Port 1),(1;1;2),625,710,710.0,30.0 + 25.0 + 30.0
14,1,reshuffle,174,33,(2;3;2),(0;3;1),563,633,633.0,30.0 + 10.0 + 30.0
15,1,reshuffle,349,33,(2;3;3),(0;3;0),643,713,713.0,30.0 + 10.0 + 30.0
16,2,target,33,33,(2;3;4),WS 2 (Port 1),673,783,783.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,33,33,WS 2 (Port 1),(1;1;1),787,872,872.0,30.0 + 25.0 + 30.0
18,1,reshuffle,183,0,(3;5;2),(0;6;6),738,818,818.0,30.0 + 20.0 + 30.0
19,2,reshuffle,98,0,(3;5;3),(0;6;5),828,908,908.0,30.0 + 20.0 + 30.0
20,1,reshuffle,224,0,(3;5;4),(0;6;4),858,938,938.0,30.0 + 20.0 + 30.0
21,0,target,0,0,(3;5;5),WS 2 (Port 1),902,1027,1027.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,0,0,WS 2 (Port 1),(1;1;0),1031,1116,1116.0,30.0 + 25.0 + 30.0
23,2,reshuffle,102,34,(2;9;0),(0;6;3),933,1018,1018.0,30.0 + 25.0 + 30.0
24,1,reshuffle,264,34,(2;9;1),(0;6;2),963,1048,1048.0,30.0 + 25.0 + 30.0
25,2,reshuffle,31,34,(2;9;2),(0;6;1),1043,1128,1128.0,30.0 + 25.0 + 30.0
26,1,reshuffle,89,34,(2;9;3),(0;6;0),1073,1158,1158.0,30.0 + 25.0 + 30.0
27,2,reshuffle,238,34,(2;9;4),(0;7;2),1153,1233,1233.0,30.0 + 20.0 + 30.0
28,0,reshuffle,93,34,(2;9;5),(0;7;1),1183,1263,1263.0,30.0 + 20.0 + 30.0
29,1,reshuffle,298,34,(2;9;6),(0;7;0),1213,1293,1293.0,30.0 + 20.0 + 30.0
30,2,target,34,34,(2;9;7),WS 2 (Port 1),1253,1393,1393.0,30.0 + 70.0 + 30.0 + 10.0
31,0,return,34,34,WS 2 (Port 1),(2;0;0),1401,1486,1486.0,30.0 + 25.0 + 30.0
32,1,reshuffle,150,35,(1;4;0),(0;8;5),1313,1398,1398.0,30.0 + 25.0 + 30.0
33,1,target,35,35,(1;4;1),WS 2 (Port 1),1423,1533,1533.0,30.0 + 40.0 + 30.0 + 10.0
34,0,return,35,35,WS 2 (Port 1),(1;2;3),1541,1631,1631.0,30.0 + 30.0 + 30.0
35,2,target,36,36,(1;9;0),WS 2 (Port 1),1448,1583,1583.0,30.0 + 65.0 + 30.0 + 10.0
36,1,return,36,36,WS 2 (Port 1),(1;2;2),1587,1677,1677.0,30.0 + 30.0 + 30.0
37,2,target,56,56,(0;0;0),WS 2 (Port 1),1588,1673,1673.0,30.0 + 15.0 + 30.0 + 10.0
38,0,return,56,56,WS 2 (Port 1),(0;0;0),1677,1752,1752.0,30.0 + 15.0 + 30.0
