mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),166,277,277.0,30.0 + 51.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 1 (Port 1),282,402,402.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(0;2;2),404,484,484.0,30.0 + 20.0 + 30.0
9,1,reshuffle,87,10,(4;3;0),(0;2;1),307,514,514.0,30.0 + 147.0 + 30.0
10,2,reshuffle,204,10,(4;3;1),(0;2;0),337,544,544.0,30.0 + 147.0 + 30.0
11,0,reshuffle,197,10,(4;3;2),(0;3;2),509,589,589.0,30.0 + 20.0 + 30.0
12,1,reshuffle,80,10,(4;3;3),(0;3;1),539,619,619.0,30.0 + 20.0 + 30.0
13,2,reshuffle,253,10,(4;3;4),(0;3;0),569,649,649.0,30.0 + 20.0 + 30.0
14,0,reshuffle,113,10,(4;3;5),(0;6;6),609,704,704.0,30.0 + 35.0 + 30.0
15,1,target,10,10,(4;3;6),WS 2 (Port 1),639,759,759.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,10,10,WS 2 (Port 1),(1;1;2),771,856,856.0,30.0 + 25.0 + 30.0
17,2,reshuffle,174,118,(2;3;2),(0;6;5),659,744,744.0,30.0 + 25.0 + 30.0
18,2,reshuffle,349,118,(2;3;3),(0;6;4),769,854,854.0,30.0 + 25.0 + 30.0
19,1,reshuffle,33,118,(2;3;4),(0;6;3),799,884,884.0,30.0 + 25.0 + 30.0
20,0,reshuffle,263,118,(2;3;5),(0;6;2),871,956,956.0,30.0 + 25.0 + 30.0
21,2,target,118,118,(2;3;6),WS 2 (Port 1),901,1011,1011.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,118,118,WS 2 (Port 1),(1;1;1),1019,1104,1104.0,30.0 + 25.0 + 30.0
