mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,128,128,(3;4;4),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,128,128,WS 1 (Port 1),(1;0;1),232,307,307.0,30.0 + 15.0 + 30.0
3,1,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,target,126,126,(4;9;2),WS 1 (Port 1),235,380,380.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,126,126,WS 1 (Port 1),(1;0;0),398,473,473.0,30.0 + 15.0 + 30.0
7,2,reshuffle,222,173,(4;9;3),(0;2;2),265,380,380.0,30.0 + 55.0 + 30.0
8,2,reshuffle,294,173,(4;9;4),(0;2;1),435,550,550.0,30.0 + 55.0 + 30.0
9,1,target,173,173,(4;9;5),WS 2 (Port 1),465,615,615.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,173,173,WS 2 (Port 1),(0;2;0),665,750,750.0,30.0 + 25.0 + 30.0
11,2,reshuffle,316,180,(1;7;0),(0;3;2),580,665,665.0,30.0 + 25.0 + 30.0
12,1,reshuffle,5,180,(1;7;1),(0;3;1),660,745,745.0,30.0 + 25.0 + 30.0
13,2,reshuffle,187,180,(1;7;2),(0;3;0),690,775,775.0,30.0 + 25.0 + 30.0
14,1,reshuffle,105,180,(1;7;3),(0;6;6),770,840,840.0,30.0 + 10.0 + 30.0
15,0,target,180,180,(1;7;4),WS 2 (Port 1),800,925,925.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,180,180,WS 2 (Port 1),(1;1;2),941,1026,1026.0,30.0 + 25.0 + 30.0
