mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,transfer,118,118,WS 1 (Port 1),WS 1 (Port 2),382,442,442.0,30.0 + 0.0 + 30.0
7,0,return,118,118,WS 1 (Port 2),(0;0;1),464,534,534.0,30.0 + 10.0 + 30.0
8,2,target,75,75,(1;3;2),WS 1 (Port 3),240,340,340.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,75,75,WS 1 (Port 3),(0;0;0),360,564,564.0,30.0 + 144.0 + 30.0
10,2,reshuffle,77,24,(1;5;2),(0;1;5),370,455,455.0,30.0 + 25.0 + 30.0
11,2,reshuffle,55,24,(1;5;3),(0;1;4),480,565,565.0,30.0 + 25.0 + 30.0
12,0,target,24,24,(1;5;4),WS 1 (Port 1),564,674,674.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,24,24,WS 1 (Port 1),(0;1;3),680,755,755.0,30.0 + 15.0 + 30.0
14,1,reshuffle,31,0,(3;3;1),(0;1;2),594,785,785.0,30.0 + 131.0 + 30.0
15,2,target,0,0,(3;3;2),WS 1 (Port 1),624,734,734.0,30.0 + 40.0 + 30.0 + 10.0
16,2,return,0,0,WS 1 (Port 1),(0;1;1),750,825,825.0,30.0 + 15.0 + 30.0
17,0,reshuffle,32,1,(3;4;1),(0;1;0),785,875,875.0,30.0 + 30.0 + 30.0
18,1,target,1,1,(3;4;2),WS 1 (Port 1),815,930,930.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,1,1,WS 1 (Port 1),(1;0;1),938,1013,1013.0,30.0 + 15.0 + 30.0
