mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 1 (Port 1),(1;0;1),322,397,397.0,30.0 + 15.0 + 30.0
8,1,reshuffle,102,31,(2;9;0),(0;3;2),325,425,425.0,30.0 + 40.0 + 30.0
9,2,reshuffle,264,31,(2;9;1),(0;3;1),375,475,475.0,30.0 + 40.0 + 30.0
10,0,target,31,31,(2;9;2),WS 1 (Port 1),447,582,582.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,31,31,WS 1 (Port 1),(1;0;0),584,659,659.0,30.0 + 15.0 + 30.0
12,1,reshuffle,183,98,(3;5;2),(0;3;0),450,535,535.0,30.0 + 25.0 + 30.0
13,2,target,98,98,(3;5;3),WS 1 (Port 2),500,620,620.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,98,98,WS 1 (Port 2),(1;1;2),670,750,750.0,30.0 + 20.0 + 30.0
15,2,reshuffle,316,105,(1;7;0),(0;6;6),660,730,730.0,30.0 + 10.0 + 30.0
16,0,reshuffle,5,105,(1;7;1),(0;6;5),694,764,764.0,30.0 + 10.0 + 30.0
17,2,reshuffle,187,105,(1;7;2),(0;6;4),740,810,810.0,30.0 + 10.0 + 30.0
18,0,target,105,105,(1;7;3),WS 1 (Port 1),774,894,894.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,105,105,WS 1 (Port 1),(1;1;1),906,986,986.0,30.0 + 20.0 + 30.0
20,1,reshuffle,308,158,(5;8;2),(0;6;3),805,900,900.0,30.0 + 35.0 + 30.0
21,2,reshuffle,366,158,(5;8;3),(0;6;2),845,940,940.0,30.0 + 35.0 + 30.0
22,1,reshuffle,160,158,(5;8;4),(0;6;1),935,1030,1030.0,30.0 + 35.0 + 30.0
23,2,reshuffle,254,158,(5;8;5),(0;6;0),975,1070,1070.0,30.0 + 35.0 + 30.0
24,0,target,158,158,(5;8;6),WS 1 (Port 1),1041,1186,1186.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,158,158,WS 1 (Port 1),(1;1;0),1190,1270,1270.0,30.0 + 20.0 + 30.0
