mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),179,313,313.0,30.0 + 74.0 + 30.0
6,2,reshuffle,23,145,(4;5;0),(0;2;3),225,320,320.0,30.0 + 35.0 + 30.0
7,0,reshuffle,205,145,(4;5;1),(0;2;2),323,418,418.0,30.0 + 35.0 + 30.0
8,1,reshuffle,358,145,(4;5;2),(0;2;1),353,448,448.0,30.0 + 35.0 + 30.0
9,2,reshuffle,248,145,(4;5;3),(0;2;0),383,478,478.0,30.0 + 35.0 + 30.0
10,0,target,145,145,(4;5;4),WS 2 (Port 1),453,583,583.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,145,145,WS 2 (Port 1),(1;1;2),589,674,674.0,30.0 + 25.0 + 30.0
12,1,reshuffle,183,0,(3;5;2),(0;3;2),478,563,563.0,30.0 + 25.0 + 30.0
13,2,reshuffle,98,0,(3;5;3),(0;3;1),508,593,593.0,30.0 + 25.0 + 30.0
14,1,reshuffle,224,0,(3;5;4),(0;3;0),588,673,673.0,30.0 + 25.0 + 30.0
15,2,target,0,0,(3;5;5),WS 2 (Port 1),618,743,743.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,0,0,WS 2 (Port 1),(1;1;1),749,834,834.0,30.0 + 25.0 + 30.0
17,1,target,56,56,(0;0;0),WS 2 (Port 2),688,773,773.0,30.0 + 15.0 + 30.0 + 10.0
18,1,return,56,56,WS 2 (Port 2),(0;0;0),777,852,852.0,30.0 + 15.0 + 30.0
