mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
3,1,reshuffle,52,103,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,371,103,(0;3;4),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,146,103,(0;3;5),(0;2;2),85,150,150.0,30.0 + 5.0 + 30.0
6,2,target,103,103,(0;3;6),WS 2 (Port 2),115,215,215.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,103,103,WS 2 (Port 2),(1;0;0),223,311,311.0,30.0 + 28.0 + 30.0
8,2,target,134,134,(1;3;5),WS 2 (Port 1),240,345,345.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,134,134,WS 2 (Port 1),(0;2;1),353,438,438.0,30.0 + 25.0 + 30.0
10,1,target,56,56,(0;0;0),WS 2 (Port 1),316,401,401.0,30.0 + 15.0 + 30.0 + 10.0
11,1,return,56,56,WS 2 (Port 1),(0;0;0),405,480,480.0,30.0 + 15.0 + 30.0
