mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),184,254,254.0,30.0 + 10.0 + 30.0
5,1,reshuffle,341,195,(2;2;5),(0;0;2),150,284,284.0,30.0 + 74.0 + 30.0
6,2,target,195,195,(2;2;6),WS 1 (Port 1),200,300,300.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,195,195,WS 1 (Port 1),(0;0;1),304,374,374.0,30.0 + 10.0 + 30.0
8,1,reshuffle,377,118,(5;5;0),(0;0;0),334,444,444.0,30.0 + 50.0 + 30.0
9,2,reshuffle,220,118,(5;5;1),(0;1;5),364,469,469.0,30.0 + 45.0 + 30.0
10,0,reshuffle,165,118,(5;5;2),(0;1;4),424,529,529.0,30.0 + 45.0 + 30.0
11,1,reshuffle,151,118,(5;5;3),(0;1;3),494,599,599.0,30.0 + 45.0 + 30.0
12,2,target,118,118,(5;5;4),WS 1 (Port 1),524,654,654.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,118,118,WS 1 (Port 1),(0;1;2),674,749,749.0,30.0 + 15.0 + 30.0
