mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,132,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,267,132,(4;8;3),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,target,132,132,(4;8;4),WS 2 (Port 1),120,265,265.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,132,132,WS 2 (Port 1),(1;0;1),325,405,405.0,30.0 + 20.0 + 30.0
5,1,target,198,198,(5;4;5),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
6,1,return,198,198,WS 2 (Port 1),(1;0;0),389,469,469.0,30.0 + 20.0 + 30.0
7,2,reshuffle,346,199,(2;8;3),(0;2;2),320,420,420.0,30.0 + 40.0 + 30.0
8,0,target,199,199,(2;8;4),WS 2 (Port 1),450,585,585.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,199,199,WS 2 (Port 1),(0;2;1),601,686,686.0,30.0 + 25.0 + 30.0
10,2,target,52,52,(0;3;3),WS 2 (Port 2),425,525,525.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,52,52,WS 2 (Port 2),(0;2;0),565,716,716.0,30.0 + 91.0 + 30.0
12,2,reshuffle,316,105,(1;7;0),(0;3;3),570,655,655.0,30.0 + 25.0 + 30.0
13,2,reshuffle,5,105,(1;7;1),(0;3;2),680,765,765.0,30.0 + 25.0 + 30.0
14,0,reshuffle,187,105,(1;7;2),(0;3;1),716,801,801.0,30.0 + 25.0 + 30.0
15,1,target,105,105,(1;7;3),WS 2 (Port 1),746,871,871.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,105,105,WS 2 (Port 1),(1;1;2),879,964,964.0,30.0 + 25.0 + 30.0
17,2,reshuffle,23,190,(4;5;0),(0;3;0),795,885,885.0,30.0 + 30.0 + 30.0
18,2,reshuffle,205,190,(4;5;1),(0;6;6),915,1000,1000.0,30.0 + 25.0 + 30.0
19,1,reshuffle,358,190,(4;5;2),(0;6;5),945,1030,1030.0,30.0 + 25.0 + 30.0
20,0,reshuffle,248,190,(4;5;3),(0;6;4),999,1084,1084.0,30.0 + 25.0 + 30.0
21,2,reshuffle,145,190,(4;5;4),(0;6;3),1029,1114,1114.0,30.0 + 25.0 + 30.0
22,1,target,190,190,(4;5;5),WS 2 (Port 1),1059,1189,1189.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,190,190,WS 2 (Port 1),(1;1;1),1191,1276,1276.0,30.0 + 25.0 + 30.0
