mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,65,197,(2;4;2),(0;0;4),30,262,262.0,30.0 + 172.0 + 30.0
4,2,reshuffle,43,197,(2;4;3),(0;0;3),60,292,292.0,30.0 + 172.0 + 30.0
5,0,reshuffle,12,197,(2;4;4),(0;0;2),262,352,352.0,30.0 + 30.0 + 30.0
6,1,reshuffle,343,197,(2;4;5),(0;0;1),292,382,382.0,30.0 + 30.0 + 30.0
7,2,target,197,197,(2;4;6),WS 1 (Port 1),322,432,432.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;0;0),436,506,506.0,30.0 + 10.0 + 30.0
9,1,target,75,75,(1;3;2),WS 2 (Port 1),402,507,507.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,75,75,WS 2 (Port 1),(0;1;5),515,595,595.0,30.0 + 20.0 + 30.0
11,2,target,76,76,(1;4;2),WS 2 (Port 1),457,567,567.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,76,76,WS 2 (Port 1),(0;1;4),583,663,663.0,30.0 + 20.0 + 30.0
