mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,20,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,target,20,20,(0;4;3),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,20,20,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
6,1,target,56,56,(0;0;0),WS 2 (Port 2),130,215,215.0,30.0 + 15.0 + 30.0 + 10.0
7,1,return,56,56,WS 2 (Port 2),(0;0;0),219,294,294.0,30.0 + 15.0 + 30.0
8,2,reshuffle,102,34,(2;9;0),(0;2;1),195,300,300.0,30.0 + 45.0 + 30.0
9,2,reshuffle,264,34,(2;9;1),(0;2;0),345,450,450.0,30.0 + 45.0 + 30.0
10,0,reshuffle,31,34,(2;9;2),(0;3;2),375,475,475.0,30.0 + 40.0 + 30.0
11,1,reshuffle,89,34,(2;9;3),(0;3;1),405,505,505.0,30.0 + 40.0 + 30.0
12,2,reshuffle,238,34,(2;9;4),(0;3;0),495,595,595.0,30.0 + 40.0 + 30.0
13,0,reshuffle,93,34,(2;9;5),(0;4;3),525,620,620.0,30.0 + 35.0 + 30.0
14,1,reshuffle,298,34,(2;9;6),(0;4;2),555,650,650.0,30.0 + 35.0 + 30.0
15,2,target,34,34,(2;9;7),WS 2 (Port 1),635,775,775.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,34,34,WS 2 (Port 1),(1;0;0),781,861,861.0,30.0 + 20.0 + 30.0
17,1,reshuffle,174,33,(2;3;2),(0;4;1),665,740,740.0,30.0 + 15.0 + 30.0
18,1,reshuffle,349,33,(2;3;3),(0;4;0),755,830,830.0,30.0 + 15.0 + 30.0
19,2,target,33,33,(2;3;4),WS 2 (Port 1),805,915,915.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,33,33,WS 2 (Port 1),(1;1;2),919,1004,1004.0,30.0 + 25.0 + 30.0
