mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
5,2,reshuffle,150,82,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,82,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,24,82,(1;4;2),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,1,reshuffle,41,82,(1;4;3),(0;2;1),235,310,310.0,30.0 + 15.0 + 30.0
9,0,target,82,82,(1;4;4),WS 1 (Port 1),289,394,394.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,82,82,WS 1 (Port 1),(1;0;0),400,475,475.0,30.0 + 15.0 + 30.0
11,2,reshuffle,316,133,(1;7;0),(0;2;0),310,400,400.0,30.0 + 30.0 + 30.0
12,1,reshuffle,5,133,(1;7;1),(0;3;2),340,425,425.0,30.0 + 25.0 + 30.0
13,2,reshuffle,187,133,(1;7;2),(0;3;1),430,515,515.0,30.0 + 25.0 + 30.0
14,1,reshuffle,105,133,(1;7;3),(0;3;0),460,545,545.0,30.0 + 25.0 + 30.0
15,0,reshuffle,180,133,(1;7;4),(0;6;6),510,580,580.0,30.0 + 10.0 + 30.0
16,2,reshuffle,106,133,(1;7;5),(0;6;5),540,610,610.0,30.0 + 10.0 + 30.0
17,1,reshuffle,288,133,(1;7;6),(0;6;4),570,640,640.0,30.0 + 10.0 + 30.0
18,0,target,133,133,(1;7;7),WS 1 (Port 1),600,720,720.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,133,133,WS 1 (Port 1),(1;1;2),724,804,804.0,30.0 + 20.0 + 30.0
20,2,reshuffle,359,181,(4;7;2),(0;6;3),635,720,720.0,30.0 + 25.0 + 30.0
21,1,reshuffle,355,181,(4;7;3),(0;6;2),665,750,750.0,30.0 + 25.0 + 30.0
22,2,target,181,181,(4;7;4),WS 1 (Port 1),745,880,880.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,181,181,WS 1 (Port 1),(1;1;1),896,976,976.0,30.0 + 20.0 + 30.0
24,1,reshuffle,36,182,(1;9;0),(0;6;1),770,850,850.0,30.0 + 20.0 + 30.0
25,1,reshuffle,95,182,(1;9;1),(0;6;0),870,950,950.0,30.0 + 20.0 + 30.0
26,2,reshuffle,121,182,(1;9;2),(0;7;2),930,1005,1005.0,30.0 + 15.0 + 30.0
27,1,reshuffle,320,182,(1;9;3),(0;7;1),970,1045,1045.0,30.0 + 15.0 + 30.0
28,0,target,182,182,(1;9;4),WS 1 (Port 1),1016,1146,1146.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,182,182,WS 1 (Port 1),(1;1;0),1162,1242,1242.0,30.0 + 20.0 + 30.0
30,2,target,183,183,(3;5;2),WS 1 (Port 2),1030,1150,1150.0,30.0 + 50.0 + 30.0 + 10.0
31,1,return,183,183,WS 1 (Port 2),(2;0;0),1154,1234,1234.0,30.0 + 20.0 + 30.0
32,2,reshuffle,98,224,(3;5;3),(0;7;0),1190,1275,1275.0,30.0 + 25.0 + 30.0
33,1,target,224,224,(3;5;4),WS 1 (Port 1),1264,1384,1384.0,30.0 + 50.0 + 30.0 + 10.0
34,0,return,224,224,WS 1 (Port 1),(1;2;3),1392,1477,1477.0,30.0 + 25.0 + 30.0
35,2,reshuffle,82,225,(1;0;0),(0;8;5),1315,1420,1420.0,30.0 + 45.0 + 30.0
36,1,reshuffle,57,225,(1;0;1),(0;8;4),1389,1494,1494.0,30.0 + 45.0 + 30.0
37,2,reshuffle,166,225,(1;0;2),(0;8;3),1465,1570,1570.0,30.0 + 45.0 + 30.0
38,0,reshuffle,260,225,(1;0;3),(0;8;2),1495,1600,1600.0,30.0 + 45.0 + 30.0
39,1,reshuffle,215,225,(1;0;4),(0;8;1),1539,1644,1644.0,30.0 + 45.0 + 30.0
40,2,target,225,225,(1;0;5),WS 1 (Port 1),1615,1700,1700.0,30.0 + 15.0 + 30.0 + 10.0
41,0,return,225,225,WS 1 (Port 1),(1;0;5),1732,1807,1807.0,30.0 + 15.0 + 30.0
