mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,361,11,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,42,11,(2;5;4),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,11,11,(2;5;5),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,11,11,WS 2 (Port 1),(1;0;1),275,355,355.0,30.0 + 20.0 + 30.0
6,1,reshuffle,87,10,(4;3;0),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,10,(4;3;1),(0;2;0),205,290,290.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,10,(4;3;2),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,2,reshuffle,80,10,(4;3;3),(0;3;1),315,395,395.0,30.0 + 20.0 + 30.0
10,0,reshuffle,253,10,(4;3;4),(0;3;0),385,465,465.0,30.0 + 20.0 + 30.0
11,1,reshuffle,113,10,(4;3;5),(0;6;6),415,510,510.0,30.0 + 35.0 + 30.0
12,2,target,10,10,(4;3;6),WS 2 (Port 1),445,565,565.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(1;0;0),589,669,669.0,30.0 + 20.0 + 30.0
14,1,target,57,57,(4;7;1),WS 2 (Port 1),535,675,675.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,57,57,WS 2 (Port 1),(1;1;2),683,768,768.0,30.0 + 25.0 + 30.0
16,2,reshuffle,193,58,(1;5;0),(0;6;5),600,670,670.0,30.0 + 10.0 + 30.0
17,2,target,58,58,(1;5;1),WS 2 (Port 1),680,795,795.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,58,58,WS 2 (Port 1),(1;1;1),803,888,888.0,30.0 + 25.0 + 30.0
19,1,target,59,59,(4;0;6),WS 2 (Port 1),788,893,893.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,59,59,WS 2 (Port 1),(1;1;0),901,986,986.0,30.0 + 25.0 + 30.0
21,2,reshuffle,332,147,(4;4;4),(0;6;4),840,930,930.0,30.0 + 30.0 + 30.0
22,0,reshuffle,176,147,(4;4;5),(0;6;3),918,1008,1008.0,30.0 + 30.0 + 30.0
23,2,target,147,147,(4;4;6),WS 2 (Port 1),960,1085,1085.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,147,147,WS 2 (Port 1),(2;0;0),1093,1178,1178.0,30.0 + 25.0 + 30.0
25,1,target,56,56,(0;0;0),WS 2 (Port 2),996,1081,1081.0,30.0 + 15.0 + 30.0 + 10.0
26,1,return,56,56,WS 2 (Port 2),(0;0;0),1085,1160,1160.0,30.0 + 15.0 + 30.0
