mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,126,126,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
5,1,reshuffle,23,145,(4;5;0),(0;2;2),245,340,340.0,30.0 + 35.0 + 30.0
6,2,reshuffle,205,145,(4;5;1),(0;2;1),325,420,420.0,30.0 + 35.0 + 30.0
7,1,reshuffle,358,145,(4;5;2),(0;2;0),375,470,470.0,30.0 + 35.0 + 30.0
8,0,reshuffle,248,145,(4;5;3),(0;3;2),405,495,495.0,30.0 + 30.0 + 30.0
9,2,target,145,145,(4;5;4),WS 2 (Port 1),455,585,585.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,145,145,WS 2 (Port 1),(1;0;0),591,671,671.0,30.0 + 20.0 + 30.0
11,1,reshuffle,275,20,(0;4;0),(0;3;1),480,545,545.0,30.0 + 5.0 + 30.0
12,1,reshuffle,184,20,(0;4;1),(0;3;0),550,615,615.0,30.0 + 5.0 + 30.0
13,2,reshuffle,92,20,(0;4;2),(0;6;6),610,680,680.0,30.0 + 10.0 + 30.0
14,1,target,20,20,(0;4;3),WS 2 (Port 1),640,745,745.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,20,20,WS 2 (Port 1),(1;1;2),751,836,836.0,30.0 + 25.0 + 30.0
16,2,reshuffle,184,103,(0;3;0),(0;4;3),695,760,760.0,30.0 + 5.0 + 30.0
17,1,reshuffle,275,103,(0;3;1),(0;4;2),765,830,830.0,30.0 + 5.0 + 30.0
18,2,reshuffle,248,103,(0;3;2),(0;4;1),795,860,860.0,30.0 + 5.0 + 30.0
19,1,reshuffle,52,103,(0;3;3),(0;4;0),835,900,900.0,30.0 + 5.0 + 30.0
20,0,reshuffle,371,103,(0;3;4),(0;6;5),865,940,940.0,30.0 + 15.0 + 30.0
21,2,reshuffle,146,103,(0;3;5),(0;6;4),895,970,970.0,30.0 + 15.0 + 30.0
22,1,target,103,103,(0;3;6),WS 2 (Port 1),925,1025,1025.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,103,103,WS 2 (Port 1),(1;1;1),1031,1116,1116.0,30.0 + 25.0 + 30.0
