mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,161,161,(1;6;6),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,161,161,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),170,287,287.0,30.0 + 57.0 + 30.0
6,2,target,23,23,(4;5;0),WS 1 (Port 1),195,320,320.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,23,23,WS 1 (Port 1),(0;2;3),328,408,408.0,30.0 + 20.0 + 30.0
8,1,reshuffle,374,211,(5;5;2),(0;2;2),332,438,438.0,30.0 + 46.0 + 30.0
9,2,reshuffle,348,211,(5;5;3),(0;2;1),370,470,470.0,30.0 + 40.0 + 30.0
10,0,target,211,211,(5;5;4),WS 1 (Port 1),448,578,578.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,211,211,WS 1 (Port 1),(0;2;0),582,662,662.0,30.0 + 20.0 + 30.0
12,1,reshuffle,57,181,(4;7;1),(0;3;2),483,583,583.0,30.0 + 40.0 + 30.0
13,2,reshuffle,359,181,(4;7;2),(0;3;1),515,615,615.0,30.0 + 40.0 + 30.0
14,1,reshuffle,355,181,(4;7;3),(0;3;0),623,723,723.0,30.0 + 40.0 + 30.0
15,2,target,181,181,(4;7;4),WS 2 (Port 1),655,795,795.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,181,181,WS 2 (Port 1),(1;1;2),799,884,884.0,30.0 + 25.0 + 30.0
17,1,reshuffle,386,75,(1;2;4),(0;6;6),733,818,818.0,30.0 + 25.0 + 30.0
18,2,reshuffle,186,75,(1;2;5),(0;6;5),815,900,900.0,30.0 + 25.0 + 30.0
19,1,reshuffle,395,75,(1;2;6),(0;6;4),845,930,930.0,30.0 + 25.0 + 30.0
20,0,target,75,75,(1;2;7),WS 2 (Port 1),889,989,989.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,75,75,WS 2 (Port 1),(1;1;1),997,1082,1082.0,30.0 + 25.0 + 30.0
22,2,reshuffle,275,20,(0;4;0),(0;6;3),910,980,980.0,30.0 + 10.0 + 30.0
23,1,reshuffle,184,20,(0;4;1),(0;6;2),940,1010,1010.0,30.0 + 10.0 + 30.0
24,2,reshuffle,92,20,(0;4;2),(0;6;1),990,1060,1060.0,30.0 + 10.0 + 30.0
25,1,target,20,20,(0;4;3),WS 2 (Port 1),1020,1125,1125.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,20,20,WS 2 (Port 1),(1;1;0),1157,1242,1242.0,30.0 + 25.0 + 30.0
