mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;6),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
7,1,reshuffle,56,69,(0;0;0),(0;2;5),140,210,210.0,30.0 + 10.0 + 30.0
8,1,reshuffle,262,69,(0;0;1),(0;2;4),220,290,290.0,30.0 + 10.0 + 30.0
9,2,target,69,69,(0;0;2),WS 2 (Port 1),290,375,375.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,69,69,WS 2 (Port 1),(0;0;2),435,510,510.0,30.0 + 15.0 + 30.0
11,1,reshuffle,377,7,(2;4;3),(0;0;1),310,540,540.0,30.0 + 170.0 + 30.0
12,2,reshuffle,119,7,(2;4;4),(0;0;0),410,570,570.0,30.0 + 100.0 + 30.0
13,0,reshuffle,185,7,(2;4;5),(0;2;3),540,620,620.0,30.0 + 20.0 + 30.0
14,1,reshuffle,117,7,(2;4;6),(0;2;2),570,650,650.0,30.0 + 20.0 + 30.0
15,2,target,7,7,(2;4;7),WS 2 (Port 1),600,715,715.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,7,7,WS 2 (Port 1),(0;2;1),717,802,802.0,30.0 + 25.0 + 30.0
