mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,274,18,(3;8;1),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,384,18,(3;8;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,reshuffle,265,18,(3;8;3),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,0,reshuffle,141,18,(3;8;4),(0;2;0),333,438,438.0,30.0 + 45.0 + 30.0
8,2,target,18,18,(3;8;5),WS 2 (Port 1),363,503,503.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,18,18,WS 2 (Port 1),(1;0;0),507,587,587.0,30.0 + 20.0 + 30.0
10,1,reshuffle,110,19,(3;3;2),(0;3;2),380,455,455.0,30.0 + 15.0 + 30.0
11,1,reshuffle,364,19,(3;3;3),(0;3;1),470,545,545.0,30.0 + 15.0 + 30.0
12,2,reshuffle,129,19,(3;3;4),(0;3;0),538,613,613.0,30.0 + 15.0 + 30.0
13,1,reshuffle,330,19,(3;3;5),(0;6;6),568,658,658.0,30.0 + 30.0 + 30.0
14,0,target,19,19,(3;3;6),WS 2 (Port 1),612,727,727.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,19,19,WS 2 (Port 1),(1;1;2),729,814,814.0,30.0 + 25.0 + 30.0
16,2,target,23,23,(4;5;0),WS 2 (Port 1),643,773,773.0,30.0 + 60.0 + 30.0 + 10.0
17,1,return,23,23,WS 2 (Port 1),(1;1;1),795,880,880.0,30.0 + 25.0 + 30.0
18,2,reshuffle,101,77,(1;8;1),(0;6;5),823,898,898.0,30.0 + 15.0 + 30.0
19,0,reshuffle,81,77,(1;8;2),(0;6;4),853,928,928.0,30.0 + 15.0 + 30.0
20,2,reshuffle,171,77,(1;8;3),(0;6;3),913,988,988.0,30.0 + 15.0 + 30.0
21,0,reshuffle,227,77,(1;8;4),(0;6;2),943,1018,1018.0,30.0 + 15.0 + 30.0
22,1,reshuffle,350,77,(1;8;5),(0;6;1),973,1048,1048.0,30.0 + 15.0 + 30.0
23,2,reshuffle,29,77,(1;8;6),(0;6;0),1003,1078,1078.0,30.0 + 15.0 + 30.0
24,0,target,77,77,(1;8;7),WS 2 (Port 1),1033,1163,1163.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,77,77,WS 2 (Port 1),(1;1;0),1185,1270,1270.0,30.0 + 25.0 + 30.0
26,1,reshuffle,189,84,(0;5;0),(0;7;2),1053,1123,1123.0,30.0 + 10.0 + 30.0
27,2,reshuffle,202,84,(0;5;1),(0;7;1),1083,1153,1153.0,30.0 + 10.0 + 30.0
28,1,reshuffle,67,84,(0;5;2),(0;7;0),1133,1203,1203.0,30.0 + 10.0 + 30.0
29,2,reshuffle,155,84,(0;5;3),(0;8;5),1163,1238,1238.0,30.0 + 15.0 + 30.0
30,1,target,84,84,(0;5;4),WS 2 (Port 1),1213,1323,1323.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,84,84,WS 2 (Port 1),(2;0;0),1345,1430,1430.0,30.0 + 25.0 + 30.0
32,2,reshuffle,237,97,(3;8;6),(0;5;4),1253,1343,1343.0,30.0 + 30.0 + 30.0
33,2,target,97,97,(3;8;7),WS 2 (Port 1),1373,1513,1513.0,30.0 + 70.0 + 30.0 + 10.0
34,0,return,97,97,WS 2 (Port 1),(1;2;3),1535,1625,1625.0,30.0 + 30.0 + 30.0
35,1,reshuffle,273,100,(3;10;0),(0;5;3),1393,1493,1493.0,30.0 + 40.0 + 30.0
36,1,reshuffle,323,100,(3;10;1),(0;5;2),1533,1633,1633.0,30.0 + 40.0 + 30.0
37,2,reshuffle,290,100,(3;10;2),(0;5;1),1583,1683,1683.0,30.0 + 40.0 + 30.0
38,1,reshuffle,195,100,(3;10;3),(0;5;0),1673,1773,1773.0,30.0 + 40.0 + 30.0
39,0,reshuffle,244,100,(3;10;4),(0;8;4),1703,1788,1788.0,30.0 + 25.0 + 30.0
40,2,reshuffle,39,100,(3;10;5),(0;8;3),1733,1818,1818.0,30.0 + 25.0 + 30.0
41,0,target,100,100,(3;10;6),WS 2 (Port 1),1813,1963,1963.0,30.0 + 80.0 + 30.0 + 10.0
42,0,return,100,100,WS 2 (Port 1),(1;2;2),1965,2055,2055.0,30.0 + 30.0 + 30.0
43,1,reshuffle,141,8,(0;2;0),(0;8;2),1788,1878,1878.0,30.0 + 30.0 + 30.0
44,2,reshuffle,265,8,(0;2;1),(0;8;1),1848,1938,1938.0,30.0 + 30.0 + 30.0
45,1,reshuffle,384,8,(0;2;2),(0;8;0),1908,1998,1998.0,30.0 + 30.0 + 30.0
46,2,reshuffle,274,8,(0;2;3),(0;9;4),1968,2063,2063.0,30.0 + 35.0 + 30.0
47,1,reshuffle,316,8,(0;2;4),(0;9;3),2028,2123,2123.0,30.0 + 35.0 + 30.0
48,0,reshuffle,302,8,(0;2;5),(0;9;2),2060,2155,2155.0,30.0 + 35.0 + 30.0
49,2,target,8,8,(0;2;6),WS 2 (Port 1),2098,2193,2193.0,30.0 + 25.0 + 30.0 + 10.0
50,1,return,8,8,WS 2 (Port 1),(0;2;6),2197,2282,2282.0,30.0 + 25.0 + 30.0
