mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,24,24,WS 2 (Port 1),(0;0;7),207,282,282.0,30.0 + 15.0 + 30.0
3,1,target,1,1,(5;9;0),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,1,1,WS 2 (Port 2),(0;0;6),229,312,312.0,30.0 + 23.0 + 30.0
5,2,target,5,5,(5;5;0),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,5,5,WS 2 (Port 3),(0;0;5),191,342,342.0,30.0 + 91.0 + 30.0
7,0,reshuffle,22,66,(2;10;1),(0;0;4),342,462,462.0,30.0 + 60.0 + 30.0
8,1,reshuffle,44,66,(2;10;2),(0;0;3),372,492,492.0,30.0 + 60.0 + 30.0
9,2,target,66,66,(2;10;3),WS 2 (Port 1),402,547,547.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,66,66,WS 2 (Port 1),(0;0;2),551,626,626.0,30.0 + 15.0 + 30.0
11,1,target,8,8,(5;2;0),WS 2 (Port 1),527,647,647.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,8,8,WS 2 (Port 1),(0;0;1),655,730,730.0,30.0 + 15.0 + 30.0
