mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),138,213,213.0,30.0 + 15.0 + 30.0
4,2,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,101,101,WS 1 (Port 2),(0;1;0),174,249,249.0,30.0 + 15.0 + 30.0
6,2,reshuffle,255,8,(0;2;4),(0;3;2),180,245,245.0,30.0 + 5.0 + 30.0
7,0,reshuffle,302,8,(0;2;5),(0;3;1),218,283,283.0,30.0 + 5.0 + 30.0
8,2,target,8,8,(0;2;6),WS 1 (Port 1),250,340,340.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,8,8,WS 1 (Port 1),(1;0;1),348,423,423.0,30.0 + 15.0 + 30.0
10,1,reshuffle,134,1,(1;3;5),(0;2;6),264,334,334.0,30.0 + 10.0 + 30.0
11,1,target,1,1,(1;3;6),WS 1 (Port 1),344,444,444.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,1,1,WS 1 (Port 1),(1;0;0),448,523,523.0,30.0 + 15.0 + 30.0
13,2,reshuffle,316,5,(1;7;0),(0;2;5),380,470,470.0,30.0 + 30.0 + 30.0
14,1,target,5,5,(1;7;1),WS 1 (Port 1),484,604,604.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,5,5,WS 1 (Port 1),(0;2;4),608,688,688.0,30.0 + 20.0 + 30.0
