mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,35,8,(0;2;3),(0;3;2),130,195,195.0,30.0 + 5.0 + 30.0
6,1,reshuffle,150,8,(0;2;4),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
7,2,reshuffle,302,8,(0;2;5),(0;3;0),230,295,295.0,30.0 + 5.0 + 30.0
8,1,target,8,8,(0;2;6),WS 2 (Port 1),270,365,365.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,8,8,WS 2 (Port 1),(1;0;0),373,453,453.0,30.0 + 20.0 + 30.0
10,2,reshuffle,13,66,(3;0;0),(0;2;6),325,410,410.0,30.0 + 25.0 + 30.0
11,1,reshuffle,107,66,(3;0;1),(0;2;5),385,470,470.0,30.0 + 25.0 + 30.0
12,2,reshuffle,285,66,(3;0;2),(0;2;4),435,520,520.0,30.0 + 25.0 + 30.0
13,0,reshuffle,104,66,(3;0;3),(0;2;3),465,550,550.0,30.0 + 25.0 + 30.0
14,1,reshuffle,351,66,(3;0;4),(0;2;2),495,580,580.0,30.0 + 25.0 + 30.0
15,2,reshuffle,218,66,(3;0;5),(0;2;1),545,630,630.0,30.0 + 25.0 + 30.0
16,0,target,66,66,(3;0;6),WS 2 (Port 1),575,675,675.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,66,66,WS 2 (Port 1),(0;2;0),691,776,776.0,30.0 + 25.0 + 30.0
