mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 1),(1;0;0),194,269,269.0,30.0 + 15.0 + 30.0
5,2,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,309,173,(4;9;1),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,reshuffle,126,173,(4;9;2),(0;2;2),265,380,380.0,30.0 + 55.0 + 30.0
8,1,reshuffle,222,173,(4;9;3),(0;2;1),329,444,444.0,30.0 + 55.0 + 30.0
9,2,reshuffle,294,173,(4;9;4),(0;2;0),405,520,520.0,30.0 + 55.0 + 30.0
10,0,target,173,173,(4;9;5),WS 1 (Port 1),435,580,580.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,173,173,WS 1 (Port 1),(1;1;2),602,682,682.0,30.0 + 20.0 + 30.0
12,1,reshuffle,13,66,(3;0;0),(0;3;2),469,559,559.0,30.0 + 30.0 + 30.0
13,2,reshuffle,107,66,(3;0;1),(0;3;1),545,635,635.0,30.0 + 30.0 + 30.0
14,1,reshuffle,285,66,(3;0;2),(0;3;0),589,679,679.0,30.0 + 30.0 + 30.0
15,2,reshuffle,104,66,(3;0;3),(0;6;6),665,770,770.0,30.0 + 45.0 + 30.0
16,0,reshuffle,351,66,(3;0;4),(0;6;5),697,802,802.0,30.0 + 45.0 + 30.0
17,1,reshuffle,218,66,(3;0;5),(0;6;4),727,832,832.0,30.0 + 45.0 + 30.0
18,2,target,66,66,(3;0;6),WS 1 (Port 1),815,910,910.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,66,66,WS 1 (Port 1),(1;1;1),926,1006,1006.0,30.0 + 20.0 + 30.0
