mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(1;0;0),185,313,313.0,30.0 + 68.0 + 30.0
6,2,target,101,101,(1;8;1),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,101,101,WS 2 (Port 1),(0;2;3),349,434,434.0,30.0 + 25.0 + 30.0
8,1,reshuffle,279,173,(4;9;0),(0;2;2),373,488,488.0,30.0 + 55.0 + 30.0
9,2,reshuffle,309,173,(4;9;1),(0;2;1),403,518,518.0,30.0 + 55.0 + 30.0
10,0,reshuffle,126,173,(4;9;2),(0;2;0),489,604,604.0,30.0 + 55.0 + 30.0
11,1,reshuffle,222,173,(4;9;3),(0;3;2),543,653,653.0,30.0 + 50.0 + 30.0
12,2,reshuffle,294,173,(4;9;4),(0;3;1),573,683,683.0,30.0 + 50.0 + 30.0
13,0,target,173,173,(4;9;5),WS 2 (Port 1),659,809,809.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,173,173,WS 2 (Port 1),(1;1;2),819,904,904.0,30.0 + 25.0 + 30.0
