mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,135,116,(5;6;1),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,target,116,116,(5;6;2),WS 1 (Port 1),205,340,340.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,116,116,WS 1 (Port 1),(1;0;0),342,417,417.0,30.0 + 15.0 + 30.0
7,1,reshuffle,13,66,(3;0;0),(0;2;2),205,290,290.0,30.0 + 25.0 + 30.0
8,1,reshuffle,107,66,(3;0;1),(0;2;1),315,400,400.0,30.0 + 25.0 + 30.0
9,2,reshuffle,285,66,(3;0;2),(0;2;0),355,440,440.0,30.0 + 25.0 + 30.0
10,1,reshuffle,104,66,(3;0;3),(0;3;2),425,515,515.0,30.0 + 30.0 + 30.0
11,0,reshuffle,351,66,(3;0;4),(0;3;1),455,545,545.0,30.0 + 30.0 + 30.0
12,2,reshuffle,218,66,(3;0;5),(0;3;0),485,575,575.0,30.0 + 30.0 + 30.0
13,1,target,66,66,(3;0;6),WS 1 (Port 1),545,640,640.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,66,66,WS 1 (Port 1),(1;2;3),758,843,843.0,30.0 + 25.0 + 30.0
15,2,target,46,46,(5;9;4),WS 1 (Port 2),630,780,780.0,30.0 + 80.0 + 30.0 + 10.0
16,1,return,46,46,WS 1 (Port 2),(1;2;2),782,873,873.0,30.0 + 31.0 + 30.0
17,2,target,45,45,(5;2;5),WS 1 (Port 1),815,930,930.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,45,45,WS 1 (Port 1),(1;2;1),932,1017,1017.0,30.0 + 25.0 + 30.0
19,1,reshuffle,150,35,(1;4;0),(0;6;6),883,958,958.0,30.0 + 15.0 + 30.0
20,2,target,35,35,(1;4;1),WS 1 (Port 1),955,1060,1060.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,35,35,WS 1 (Port 1),(1;2;0),1068,1153,1153.0,30.0 + 25.0 + 30.0
22,1,target,22,22,(5;1;4),WS 1 (Port 1),1008,1118,1118.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,22,22,WS 1 (Port 1),(2;1;1),1126,1211,1211.0,30.0 + 25.0 + 30.0
24,2,reshuffle,239,9,(5;10;3),(0;6;5),1135,1240,1240.0,30.0 + 45.0 + 30.0
25,0,reshuffle,50,9,(5;10;4),(0;6;4),1213,1318,1318.0,30.0 + 45.0 + 30.0
26,1,reshuffle,272,9,(5;10;5),(0;6;3),1271,1376,1376.0,30.0 + 45.0 + 30.0
27,2,reshuffle,300,9,(5;10;6),(0;6;2),1301,1406,1406.0,30.0 + 45.0 + 30.0
28,0,target,9,9,(5;10;7),WS 1 (Port 1),1363,1518,1518.0,30.0 + 85.0 + 30.0 + 10.0
29,0,transfer,9,9,WS 1 (Port 1),WS 2 (Port 1),1524,1589,1589.0,30.0 + 5.0 + 30.0
30,0,return,9,9,WS 2 (Port 1),(2;1;0),1605,1695,1695.0,30.0 + 30.0 + 30.0
31,1,reshuffle,275,6,(0;4;0),(0;6;1),1386,1456,1456.0,30.0 + 10.0 + 30.0
32,2,reshuffle,184,6,(0;4;1),(0;6;0),1416,1486,1486.0,30.0 + 10.0 + 30.0
33,1,reshuffle,92,6,(0;4;2),(0;7;2),1466,1541,1541.0,30.0 + 15.0 + 30.0
34,2,reshuffle,20,6,(0;4;3),(0;7;1),1496,1571,1571.0,30.0 + 15.0 + 30.0
35,1,reshuffle,354,6,(0;4;4),(0;8;5),1556,1636,1636.0,30.0 + 20.0 + 30.0
36,2,reshuffle,339,6,(0;4;5),(0;8;4),1586,1666,1666.0,30.0 + 20.0 + 30.0
37,1,reshuffle,151,6,(0;4;6),(0;8;3),1656,1736,1736.0,30.0 + 20.0 + 30.0
38,2,target,6,6,(0;4;7),WS 1 (Port 1),1686,1786,1786.0,30.0 + 30.0 + 30.0 + 10.0
39,0,transfer,6,6,WS 1 (Port 1),WS 2 (Port 2),1792,1857,1857.0,30.0 + 5.0 + 30.0
40,0,return,6,6,WS 2 (Port 2),(3;0;6),1873,1963,1963.0,30.0 + 30.0 + 30.0
41,1,reshuffle,327,2,(3;6;0),(0;4;7),1761,1846,1846.0,30.0 + 25.0 + 30.0
42,2,reshuffle,76,2,(3;6;1),(0;4;6),1831,1916,1916.0,30.0 + 25.0 + 30.0
43,1,reshuffle,269,2,(3;6;2),(0;4;5),1871,1956,1956.0,30.0 + 25.0 + 30.0
44,2,reshuffle,168,2,(3;6;3),(0;4;4),1941,2026,2026.0,30.0 + 25.0 + 30.0
45,1,reshuffle,48,2,(3;6;4),(0;4;3),1981,2066,2066.0,30.0 + 25.0 + 30.0
46,0,reshuffle,322,2,(3;6;5),(0;4;2),2011,2096,2096.0,30.0 + 25.0 + 30.0
47,2,target,2,2,(3;6;6),WS 1 (Port 1),2051,2176,2176.0,30.0 + 55.0 + 30.0 + 10.0
48,0,transfer,2,2,WS 1 (Port 1),WS 2 (Port 3),2184,2249,2249.0,30.0 + 5.0 + 30.0
49,0,return,2,2,WS 2 (Port 3),(3;0;5),2267,2357,2357.0,30.0 + 30.0 + 30.0
50,1,reshuffle,134,1,(1;3;5),(0;4;1),2076,2146,2146.0,30.0 + 10.0 + 30.0
51,1,target,1,1,(1;3;6),WS 1 (Port 1),2156,2256,2256.0,30.0 + 30.0 + 30.0 + 10.0
52,1,return,1,1,WS 1 (Port 1),(3;0;4),2258,2387,2387.0,30.0 + 69.0 + 30.0
53,2,reshuffle,392,235,(1;10;0),(0;4;0),2231,2326,2326.0,30.0 + 35.0 + 30.0
54,2,target,235,235,(1;10;1),WS 2 (Port 1),2361,2501,2501.0,30.0 + 70.0 + 30.0 + 10.0
55,0,return,235,235,WS 2 (Port 1),(3;0;3),2505,2595,2595.0,30.0 + 30.0 + 30.0
56,1,target,79,79,(2;0;1),WS 2 (Port 2),2392,2487,2487.0,30.0 + 25.0 + 30.0 + 10.0
57,1,return,79,79,WS 2 (Port 2),(2;0;1),2489,2574,2574.0,30.0 + 25.0 + 30.0
58,2,target,40,40,(1;1;3),WS 2 (Port 1),2516,2611,2611.0,30.0 + 25.0 + 30.0 + 10.0
59,1,return,40,40,WS 2 (Port 1),(1;1;3),2613,2698,2698.0,30.0 + 25.0 + 30.0
60,0,reshuffle,83,32,(2;6;1),(0;8;2),2630,2710,2710.0,30.0 + 20.0 + 30.0
61,2,target,32,32,(2;6;2),WS 2 (Port 1),2660,2785,2785.0,30.0 + 55.0 + 30.0 + 10.0
62,0,return,32,32,WS 2 (Port 1),(1;1;2),2787,2872,2872.0,30.0 + 25.0 + 30.0
63,1,target,23,23,(4;5;0),WS 2 (Port 1),2733,2863,2863.0,30.0 + 60.0 + 30.0 + 10.0
64,1,return,23,23,WS 2 (Port 1),(1;1;1),2865,2950,2950.0,30.0 + 25.0 + 30.0
65,2,reshuffle,114,21,(4;10;1),(0;8;1),2860,2950,2950.0,30.0 + 30.0 + 30.0
66,0,reshuffle,383,21,(4;10;2),(0;8;0),2932,3022,3022.0,30.0 + 30.0 + 30.0
67,2,reshuffle,387,21,(4;10;3),(0;9;4),2980,3065,3065.0,30.0 + 25.0 + 30.0
68,1,reshuffle,319,21,(4;10;4),(0;9;3),3010,3095,3095.0,30.0 + 25.0 + 30.0
69,0,reshuffle,335,21,(4;10;5),(0;9;2),3052,3137,3137.0,30.0 + 25.0 + 30.0
70,2,target,21,21,(4;10;6),WS 2 (Port 1),3090,3245,3245.0,30.0 + 85.0 + 30.0 + 10.0
71,0,return,21,21,WS 2 (Port 1),(1;1;0),3247,3332,3332.0,30.0 + 25.0 + 30.0
72,1,target,20,20,(0;7;1),WS 2 (Port 2),3105,3225,3225.0,30.0 + 50.0 + 30.0 + 10.0
73,1,return,20,20,WS 2 (Port 2),(2;0;0),3227,3312,3312.0,30.0 + 25.0 + 30.0
74,2,target,16,16,(4;2;0),WS 2 (Port 1),3280,3395,3395.0,30.0 + 45.0 + 30.0 + 10.0
75,0,return,16,16,WS 2 (Port 1),(3;0;2),3399,3489,3489.0,30.0 + 30.0 + 30.0
76,1,reshuffle,3,11,(2;5;2),(0;7;1),3337,3417,3417.0,30.0 + 20.0 + 30.0
77,2,reshuffle,361,11,(2;5;3),(0;7;0),3435,3515,3515.0,30.0 + 20.0 + 30.0
78,1,reshuffle,42,11,(2;5;4),(0;9;1),3465,3555,3555.0,30.0 + 30.0 + 30.0
79,0,target,11,11,(2;5;5),WS 2 (Port 1),3519,3639,3639.0,30.0 + 50.0 + 30.0 + 10.0
80,0,return,11,11,WS 2 (Port 1),(3;0;1),3647,3737,3737.0,30.0 + 30.0 + 30.0
