mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,186,75,(1;2;5),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,395,75,(1;2;6),(0;2;2),85,150,150.0,30.0 + 5.0 + 30.0
6,2,target,75,75,(1;2;7),WS 2 (Port 1),115,215,215.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,75,75,WS 2 (Port 1),(1;0;0),217,297,297.0,30.0 + 20.0 + 30.0
8,2,reshuffle,79,65,(2;0;1),(0;2;1),230,310,310.0,30.0 + 20.0 + 30.0
9,0,reshuffle,282,65,(2;0;2),(0;2;0),260,340,340.0,30.0 + 20.0 + 30.0
10,1,reshuffle,310,65,(2;0;3),(0;3;2),302,387,387.0,30.0 + 25.0 + 30.0
11,2,reshuffle,209,65,(2;0;4),(0;3;1),332,417,417.0,30.0 + 25.0 + 30.0
12,0,reshuffle,213,65,(2;0;5),(0;3;0),362,447,447.0,30.0 + 25.0 + 30.0
13,1,target,65,65,(2;0;6),WS 2 (Port 1),412,507,507.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,65,65,WS 2 (Port 1),(1;1;2),509,594,594.0,30.0 + 25.0 + 30.0
15,2,reshuffle,327,48,(3;6;0),(0;6;6),447,522,522.0,30.0 + 15.0 + 30.0
16,2,reshuffle,76,48,(3;6;1),(0;6;5),537,612,612.0,30.0 + 15.0 + 30.0
17,1,reshuffle,269,48,(3;6;2),(0;6;4),567,642,642.0,30.0 + 15.0 + 30.0
18,2,reshuffle,168,48,(3;6;3),(0;6;3),627,702,702.0,30.0 + 15.0 + 30.0
19,0,target,48,48,(3;6;4),WS 2 (Port 1),657,787,787.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,48,48,WS 2 (Port 1),(1;1;1),795,880,880.0,30.0 + 25.0 + 30.0
21,1,reshuffle,150,41,(1;4;0),(0;6;2),657,732,732.0,30.0 + 15.0 + 30.0
22,2,reshuffle,35,41,(1;4;1),(0;6;1),717,792,792.0,30.0 + 15.0 + 30.0
23,1,reshuffle,24,41,(1;4;2),(0;6;0),747,822,822.0,30.0 + 15.0 + 30.0
24,2,target,41,41,(1;4;3),WS 2 (Port 1),807,917,917.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,41,41,WS 2 (Port 1),(1;1;0),919,1004,1004.0,30.0 + 25.0 + 30.0
26,1,reshuffle,102,34,(2;9;0),(0;7;2),847,927,927.0,30.0 + 20.0 + 30.0
