mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(1;0;0),185,313,313.0,30.0 + 68.0 + 30.0
6,2,reshuffle,183,0,(3;5;2),(0;2;3),190,280,280.0,30.0 + 30.0 + 30.0
7,2,reshuffle,98,0,(3;5;3),(0;2;2),310,400,400.0,30.0 + 30.0 + 30.0
8,0,reshuffle,224,0,(3;5;4),(0;2;1),340,430,430.0,30.0 + 30.0 + 30.0
9,1,target,0,0,(3;5;5),WS 2 (Port 1),370,495,495.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,0,0,WS 2 (Port 1),(0;2;0),501,586,586.0,30.0 + 25.0 + 30.0
11,2,target,3,3,(2;5;2),WS 2 (Port 1),425,545,545.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,3,3,WS 2 (Port 1),(1;1;2),547,632,632.0,30.0 + 25.0 + 30.0
