mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;2;0),140,210,210.0,30.0 + 10.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 2 (Port 1),230,335,335.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,6,6,WS 2 (Port 1),(1;0;1),337,417,417.0,30.0 + 20.0 + 30.0
10,2,reshuffle,135,116,(5;6;1),(0;3;0),275,375,375.0,30.0 + 40.0 + 30.0
11,1,target,116,116,(5;6;2),WS 2 (Port 1),395,535,535.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,116,116,WS 2 (Port 1),(1;0;0),653,733,733.0,30.0 + 20.0 + 30.0
13,2,target,16,16,(4;2;0),WS 2 (Port 2),400,515,515.0,30.0 + 45.0 + 30.0 + 10.0
14,2,return,16,16,WS 2 (Port 2),(2;0;0),517,602,602.0,30.0 + 25.0 + 30.0
15,1,reshuffle,114,21,(4;10;1),(0;4;7),610,720,720.0,30.0 + 50.0 + 30.0
16,2,reshuffle,383,21,(4;10;2),(0;4;6),662,772,772.0,30.0 + 50.0 + 30.0
17,1,reshuffle,387,21,(4;10;3),(0;4;5),770,880,880.0,30.0 + 50.0 + 30.0
18,0,reshuffle,319,21,(4;10;4),(0;4;4),800,910,910.0,30.0 + 50.0 + 30.0
19,2,reshuffle,335,21,(4;10;5),(0;4;3),830,940,940.0,30.0 + 50.0 + 30.0
20,1,target,21,21,(4;10;6),WS 2 (Port 1),930,1085,1085.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,21,21,WS 2 (Port 1),(1;2;3),1087,1177,1177.0,30.0 + 30.0 + 30.0
22,2,target,40,40,(1;1;3),WS 2 (Port 2),960,1055,1055.0,30.0 + 25.0 + 30.0 + 10.0
23,2,return,40,40,WS 2 (Port 2),(1;1;3),1057,1142,1142.0,30.0 + 25.0 + 30.0
24,1,reshuffle,13,66,(3;0;0),(0;4;2),1105,1200,1200.0,30.0 + 35.0 + 30.0
25,2,reshuffle,107,66,(3;0;1),(0;4;1),1157,1252,1252.0,30.0 + 35.0 + 30.0
26,0,reshuffle,285,66,(3;0;2),(0;4;0),1197,1292,1292.0,30.0 + 35.0 + 30.0
27,1,reshuffle,104,66,(3;0;3),(0;6;6),1235,1340,1340.0,30.0 + 45.0 + 30.0
28,2,reshuffle,351,66,(3;0;4),(0;6;5),1287,1392,1392.0,30.0 + 45.0 + 30.0
29,0,reshuffle,218,66,(3;0;5),(0;6;4),1327,1432,1432.0,30.0 + 45.0 + 30.0
30,1,target,66,66,(3;0;6),WS 2 (Port 1),1385,1485,1485.0,30.0 + 30.0 + 30.0 + 10.0
31,0,return,66,66,WS 2 (Port 1),(1;1;2),1603,1688,1688.0,30.0 + 25.0 + 30.0
32,2,reshuffle,44,331,(2;1;2),(0;6;3),1427,1522,1522.0,30.0 + 35.0 + 30.0
33,1,reshuffle,63,331,(2;1;3),(0;6;2),1505,1600,1600.0,30.0 + 35.0 + 30.0
34,2,reshuffle,375,331,(2;1;4),(0;6;1),1557,1652,1652.0,30.0 + 35.0 + 30.0
35,1,reshuffle,196,331,(2;1;5),(0;6;0),1635,1730,1730.0,30.0 + 35.0 + 30.0
36,2,reshuffle,259,331,(2;1;6),(0;7;2),1687,1787,1787.0,30.0 + 40.0 + 30.0
37,0,target,331,331,(2;1;7),WS 2 (Port 1),1717,1817,1817.0,30.0 + 30.0 + 30.0 + 10.0
38,0,return,331,331,WS 2 (Port 1),(1;1;1),1881,1966,1966.0,30.0 + 25.0 + 30.0
