mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,47,14,(1;6;5),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,reshuffle,161,14,(1;6;6),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,target,14,14,(1;6;7),WS 1 (Port 1),225,340,340.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,14,14,WS 1 (Port 1),(1;0;0),342,417,417.0,30.0 + 15.0 + 30.0
8,2,reshuffle,377,7,(2;4;3),(0;2;1),290,370,370.0,30.0 + 20.0 + 30.0
9,1,reshuffle,119,7,(2;4;4),(0;2;0),370,450,450.0,30.0 + 20.0 + 30.0
10,2,reshuffle,185,7,(2;4;5),(0;3;2),400,475,475.0,30.0 + 15.0 + 30.0
11,0,reshuffle,117,7,(2;4;6),(0;3;1),442,517,517.0,30.0 + 15.0 + 30.0
12,1,target,7,7,(2;4;7),WS 1 (Port 1),472,582,582.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,7,7,WS 1 (Port 1),(1;1;2),584,664,664.0,30.0 + 20.0 + 30.0
14,2,reshuffle,134,1,(1;3;5),(0;3;0),480,547,547.0,30.0 + 7.0 + 30.0
15,2,target,1,1,(1;3;6),WS 1 (Port 1),552,652,652.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,1,1,WS 1 (Port 1),(1;1;1),660,740,740.0,30.0 + 20.0 + 30.0
