mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,52,146,(0;3;3),(0;2;3),15,160,160.0,30.0 + 85.0 + 30.0
5,2,reshuffle,371,146,(0;3;4),(0;2;2),165,230,230.0,30.0 + 5.0 + 30.0
6,1,target,146,146,(0;3;5),WS 1 (Port 1),205,300,300.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,146,146,WS 1 (Port 1),(1;0;0),312,387,387.0,30.0 + 15.0 + 30.0
8,2,target,22,22,(5;1;4),WS 1 (Port 1),260,370,370.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,22,22,WS 1 (Port 1),(0;2;1),376,456,456.0,30.0 + 20.0 + 30.0
10,2,reshuffle,377,7,(2;4;3),(0;2;0),400,486,486.0,30.0 + 26.0 + 30.0
11,0,reshuffle,119,7,(2;4;4),(0;3;5),430,505,505.0,30.0 + 15.0 + 30.0
12,1,reshuffle,185,7,(2;4;5),(0;3;4),476,551,551.0,30.0 + 15.0 + 30.0
13,2,reshuffle,117,7,(2;4;6),(0;3;3),506,581,581.0,30.0 + 15.0 + 30.0
14,0,target,7,7,(2;4;7),WS 1 (Port 1),536,646,646.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,7,7,WS 1 (Port 1),(1;1;2),650,730,730.0,30.0 + 20.0 + 30.0
