mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,transfer,1,1,WS 1 (Port 1),WS 1 (Port 2),280,340,340.0,30.0 + 0.0 + 30.0
7,0,return,1,1,WS 1 (Port 2),(1;0;0),360,435,435.0,30.0 + 15.0 + 30.0
8,2,reshuffle,183,0,(3;5;2),(0;2;2),310,400,400.0,30.0 + 30.0 + 30.0
9,1,reshuffle,98,0,(3;5;3),(0;2;1),390,480,480.0,30.0 + 30.0 + 30.0
10,2,reshuffle,224,0,(3;5;4),(0;2;0),430,520,520.0,30.0 + 30.0 + 30.0
11,0,target,0,0,(3;5;5),WS 1 (Port 1),470,590,590.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,0,0,WS 1 (Port 1),(1;1;2),606,686,686.0,30.0 + 20.0 + 30.0
13,1,reshuffle,174,118,(2;3;2),(0;3;2),495,565,565.0,30.0 + 10.0 + 30.0
14,2,reshuffle,349,118,(2;3;3),(0;3;1),535,605,605.0,30.0 + 10.0 + 30.0
15,1,reshuffle,33,118,(2;3;4),(0;3;0),575,645,645.0,30.0 + 10.0 + 30.0
16,2,reshuffle,263,118,(2;3;5),(0;6;6),615,700,700.0,30.0 + 25.0 + 30.0
17,1,target,118,118,(2;3;6),WS 1 (Port 1),655,760,760.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,118,118,WS 1 (Port 1),(1;1;1),766,846,846.0,30.0 + 20.0 + 30.0
19,2,reshuffle,224,8,(0;2;0),(0;6;5),720,800,800.0,30.0 + 20.0 + 30.0
20,1,reshuffle,98,8,(0;2;1),(0;6;4),770,850,850.0,30.0 + 20.0 + 30.0
21,2,reshuffle,183,8,(0;2;2),(0;6;3),820,900,900.0,30.0 + 20.0 + 30.0
22,0,reshuffle,134,8,(0;2;3),(0;6;2),856,936,936.0,30.0 + 20.0 + 30.0
23,1,reshuffle,316,8,(0;2;4),(0;6;1),886,966,966.0,30.0 + 20.0 + 30.0
24,2,reshuffle,302,8,(0;2;5),(0;6;0),920,1000,1000.0,30.0 + 20.0 + 30.0
25,0,target,8,8,(0;2;6),WS 1 (Port 1),956,1046,1046.0,30.0 + 20.0 + 30.0 + 10.0
26,0,return,8,8,WS 1 (Port 1),(0;2;6),1048,1128,1128.0,30.0 + 20.0 + 30.0
27,1,reshuffle,13,66,(3;0;0),(0;2;5),1011,1158,1158.0,30.0 + 87.0 + 30.0
28,2,reshuffle,107,66,(3;0;1),(0;2;4),1045,1188,1188.0,30.0 + 83.0 + 30.0
29,0,reshuffle,285,66,(3;0;2),(0;2;3),1153,1238,1238.0,30.0 + 25.0 + 30.0
30,1,reshuffle,104,66,(3;0;3),(0;2;2),1183,1268,1268.0,30.0 + 25.0 + 30.0
31,2,reshuffle,351,66,(3;0;4),(0;2;1),1213,1298,1298.0,30.0 + 25.0 + 30.0
32,0,reshuffle,218,66,(3;0;5),(0;2;0),1263,1348,1348.0,30.0 + 25.0 + 30.0
33,1,target,66,66,(3;0;6),WS 1 (Port 1),1293,1388,1388.0,30.0 + 25.0 + 30.0 + 10.0
34,0,return,66,66,WS 1 (Port 1),(1;1;0),1390,1470,1470.0,30.0 + 20.0 + 30.0
