mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;2;0),140,210,210.0,30.0 + 10.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),332,407,407.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,7,(2;4;3),(0;3;0),250,325,325.0,30.0 + 15.0 + 30.0
11,2,reshuffle,119,7,(2;4;4),(0;4;7),340,410,410.0,30.0 + 10.0 + 30.0
12,1,reshuffle,185,7,(2;4;5),(0;4;6),370,440,440.0,30.0 + 10.0 + 30.0
13,2,reshuffle,117,7,(2;4;6),(0;4;5),420,490,490.0,30.0 + 10.0 + 30.0
14,0,target,7,7,(2;4;7),WS 1 (Port 1),450,560,560.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,7,7,WS 1 (Port 1),(1;0;0),562,637,637.0,30.0 + 15.0 + 30.0
16,1,reshuffle,134,1,(1;3;5),(0;4;4),450,520,520.0,30.0 + 10.0 + 30.0
17,2,target,1,1,(1;3;6),WS 1 (Port 2),500,600,600.0,30.0 + 30.0 + 30.0 + 10.0
18,1,return,1,1,WS 1 (Port 2),(1;1;2),608,688,688.0,30.0 + 20.0 + 30.0
19,2,reshuffle,316,5,(1;7;0),(0;4;3),640,720,720.0,30.0 + 20.0 + 30.0
20,0,target,5,5,(1;7;1),WS 1 (Port 1),672,792,792.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,5,5,WS 1 (Port 1),(1;1;1),800,880,880.0,30.0 + 20.0 + 30.0
