mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),136,211,211.0,30.0 + 15.0 + 30.0
4,2,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,135,135,WS 1 (Port 1),(0;1;0),192,267,267.0,30.0 + 15.0 + 30.0
6,2,target,189,189,(0;5;0),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,189,189,WS 1 (Port 1),(1;0;1),322,397,397.0,30.0 + 15.0 + 30.0
8,1,reshuffle,134,1,(1;3;5),(0;2;3),282,352,352.0,30.0 + 10.0 + 30.0
9,2,target,1,1,(1;3;6),WS 1 (Port 1),340,440,440.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,1,1,WS 1 (Port 1),(1;0;0),448,523,523.0,30.0 + 15.0 + 30.0
11,1,reshuffle,316,5,(1;7;0),(0;2;2),382,472,472.0,30.0 + 30.0 + 30.0
12,2,target,5,5,(1;7;1),WS 1 (Port 1),480,600,600.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,5,5,WS 1 (Port 1),(0;2;1),606,686,686.0,30.0 + 20.0 + 30.0
14,0,reshuffle,5,8,(0;2;1),(0;3;2),686,751,751.0,30.0 + 5.0 + 30.0
15,1,reshuffle,316,8,(0;2;2),(0;3;1),716,781,781.0,30.0 + 5.0 + 30.0
16,2,reshuffle,134,8,(0;2;3),(0;3;0),746,811,811.0,30.0 + 5.0 + 30.0
17,0,reshuffle,255,8,(0;2;4),(0;5;0),776,851,851.0,30.0 + 15.0 + 30.0
18,1,reshuffle,302,8,(0;2;5),(0;6;6),806,886,886.0,30.0 + 20.0 + 30.0
19,2,target,8,8,(0;2;6),WS 1 (Port 1),836,926,926.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,8,8,WS 1 (Port 1),(0;2;6),934,1014,1014.0,30.0 + 20.0 + 30.0
