mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(1;0;0),185,313,313.0,30.0 + 68.0 + 30.0
6,2,reshuffle,316,8,(0;2;4),(0;3;2),160,225,225.0,30.0 + 5.0 + 30.0
7,2,reshuffle,302,8,(0;2;5),(0;3;1),230,295,295.0,30.0 + 5.0 + 30.0
8,0,target,8,8,(0;2;6),WS 2 (Port 1),298,393,393.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,8,8,WS 2 (Port 1),(0;2;6),401,486,486.0,30.0 + 25.0 + 30.0
10,2,target,16,16,(4;2;0),WS 1 (Port 1),320,430,430.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,16,16,WS 1 (Port 1),(0;2;5),432,516,516.0,30.0 + 24.0 + 30.0
12,2,target,23,23,(4;5;0),WS 1 (Port 1),475,600,600.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,23,23,WS 1 (Port 1),(0;2;4),602,682,682.0,30.0 + 20.0 + 30.0
14,1,target,36,36,(1;9;0),WS 1 (Port 1),556,686,686.0,30.0 + 60.0 + 30.0 + 10.0
15,1,return,36,36,WS 1 (Port 1),(0;2;3),688,768,768.0,30.0 + 20.0 + 30.0
16,2,target,40,40,(1;1;3),WS 1 (Port 2),610,700,700.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,40,40,WS 1 (Port 2),(0;2;2),702,798,798.0,30.0 + 36.0 + 30.0
18,2,reshuffle,150,41,(1;4;0),(0;2;1),725,828,828.0,30.0 + 43.0 + 30.0
19,1,reshuffle,35,41,(1;4;1),(0;2;0),783,858,858.0,30.0 + 15.0 + 30.0
20,0,reshuffle,24,41,(1;4;2),(0;3;0),813,883,883.0,30.0 + 10.0 + 30.0
21,2,target,41,41,(1;4;3),WS 1 (Port 1),843,948,948.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,41,41,WS 1 (Port 1),(1;1;3),952,1032,1032.0,30.0 + 20.0 + 30.0
23,1,target,57,57,(4;7;1),WS 1 (Port 1),903,1038,1038.0,30.0 + 65.0 + 30.0 + 10.0
24,1,return,57,57,WS 1 (Port 1),(1;1;2),1040,1120,1120.0,30.0 + 20.0 + 30.0
25,2,target,102,102,(2;9;0),WS 1 (Port 1),1003,1138,1138.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,102,102,WS 1 (Port 1),(1;1;1),1140,1220,1220.0,30.0 + 20.0 + 30.0
27,1,reshuffle,279,126,(4;9;0),(0;6;6),1175,1270,1270.0,30.0 + 35.0 + 30.0
28,2,reshuffle,309,126,(4;9;1),(0;6;5),1205,1300,1300.0,30.0 + 35.0 + 30.0
29,0,target,126,126,(4;9;2),WS 1 (Port 1),1275,1420,1420.0,30.0 + 75.0 + 30.0 + 10.0
30,0,return,126,126,WS 1 (Port 1),(1;1;0),1434,1514,1514.0,30.0 + 20.0 + 30.0
31,1,reshuffle,189,155,(0;5;0),(0;6;4),1275,1340,1340.0,30.0 + 5.0 + 30.0
32,2,reshuffle,202,155,(0;5;1),(0;8;5),1305,1380,1380.0,30.0 + 15.0 + 30.0
33,1,reshuffle,67,155,(0;5;2),(0;8;4),1345,1420,1420.0,30.0 + 15.0 + 30.0
34,2,target,155,155,(0;5;3),WS 1 (Port 1),1395,1500,1500.0,30.0 + 35.0 + 30.0 + 10.0
35,1,return,155,155,WS 1 (Port 1),(2;0;0),1506,1586,1586.0,30.0 + 20.0 + 30.0
36,2,target,172,172,(2;7;1),WS 1 (Port 1),1545,1670,1670.0,30.0 + 55.0 + 30.0 + 10.0
37,0,return,172,172,WS 1 (Port 1),(1;2;3),1672,1757,1757.0,30.0 + 25.0 + 30.0
38,1,target,189,189,(0;6;4),WS 1 (Port 1),1626,1736,1736.0,30.0 + 40.0 + 30.0 + 10.0
39,1,return,189,189,WS 1 (Port 1),(1;2;2),1738,1823,1823.0,30.0 + 25.0 + 30.0
40,2,target,214,214,(4;8;2),WS 1 (Port 1),1730,1870,1870.0,30.0 + 70.0 + 30.0 + 10.0
41,0,return,214,214,WS 1 (Port 1),(1;2;1),1872,1957,1957.0,30.0 + 25.0 + 30.0
42,1,target,234,234,(0;7;3),WS 1 (Port 1),1853,1968,1968.0,30.0 + 45.0 + 30.0 + 10.0
43,1,return,234,234,WS 1 (Port 1),(1;2;0),1970,2055,2055.0,30.0 + 25.0 + 30.0
