mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,76,2,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,269,2,(3;6;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,168,2,(3;6;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,48,2,(3;6;4),(0;2;0),257,352,352.0,30.0 + 35.0 + 30.0
8,1,reshuffle,322,2,(3;6;5),(0;3;2),305,395,395.0,30.0 + 30.0 + 30.0
9,2,target,2,2,(3;6;6),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,2,2,WS 1 (Port 1),(1;0;0),464,539,539.0,30.0 + 15.0 + 30.0
11,1,reshuffle,316,5,(1;7;0),(0;3;1),420,505,505.0,30.0 + 25.0 + 30.0
12,2,target,5,5,(1;7;1),WS 1 (Port 1),500,620,620.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,5,5,WS 1 (Port 1),(1;1;2),628,708,708.0,30.0 + 20.0 + 30.0
14,1,reshuffle,275,6,(0;4;0),(0;3;0),510,575,575.0,30.0 + 5.0 + 30.0
15,1,reshuffle,184,6,(0;4;1),(0;6;6),580,650,650.0,30.0 + 10.0 + 30.0
16,2,reshuffle,92,6,(0;4;2),(0;6;5),640,710,710.0,30.0 + 10.0 + 30.0
17,1,reshuffle,20,6,(0;4;3),(0;6;4),670,740,740.0,30.0 + 10.0 + 30.0
18,2,reshuffle,354,6,(0;4;4),(0;7;2),720,795,795.0,30.0 + 15.0 + 30.0
19,0,reshuffle,339,6,(0;4;5),(0;7;1),750,825,825.0,30.0 + 15.0 + 30.0
20,1,reshuffle,151,6,(0;4;6),(0;7;0),780,855,855.0,30.0 + 15.0 + 30.0
21,2,target,6,6,(0;4;7),WS 1 (Port 1),810,910,910.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,6,6,WS 1 (Port 1),(1;1;1),912,992,992.0,30.0 + 20.0 + 30.0
23,1,reshuffle,239,9,(5;10;3),(0;4;7),895,1010,1010.0,30.0 + 55.0 + 30.0
24,2,reshuffle,50,9,(5;10;4),(0;4;6),985,1100,1100.0,30.0 + 55.0 + 30.0
25,0,reshuffle,272,9,(5;10;5),(0;4;5),1057,1172,1172.0,30.0 + 55.0 + 30.0
26,1,reshuffle,300,9,(5;10;6),(0;4;4),1087,1202,1202.0,30.0 + 55.0 + 30.0
27,2,target,9,9,(5;10;7),WS 1 (Port 1),1155,1310,1310.0,30.0 + 85.0 + 30.0 + 10.0
28,0,return,9,9,WS 1 (Port 1),(1;1;0),1312,1392,1392.0,30.0 + 20.0 + 30.0
29,1,target,20,20,(0;6;4),WS 1 (Port 2),1212,1322,1322.0,30.0 + 40.0 + 30.0 + 10.0
30,1,return,20,20,WS 1 (Port 2),(2;0;0),1324,1404,1404.0,30.0 + 20.0 + 30.0
31,2,target,22,22,(5;1;4),WS 1 (Port 1),1340,1450,1450.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,22,22,WS 1 (Port 1),(1;2;3),1456,1541,1541.0,30.0 + 25.0 + 30.0
33,1,target,51,51,(5;0;2),WS 1 (Port 1),1419,1524,1524.0,30.0 + 35.0 + 30.0 + 10.0
34,1,return,51,51,WS 1 (Port 1),(1;2;2),1540,1625,1625.0,30.0 + 25.0 + 30.0
35,2,reshuffle,102,89,(2;9;0),(0;4;3),1505,1600,1600.0,30.0 + 35.0 + 30.0
36,0,reshuffle,264,89,(2;9;1),(0;4;2),1581,1676,1676.0,30.0 + 35.0 + 30.0
37,2,reshuffle,31,89,(2;9;2),(0;4;1),1635,1730,1730.0,30.0 + 35.0 + 30.0
38,1,target,89,89,(2;9;3),WS 1 (Port 1),1665,1800,1800.0,30.0 + 65.0 + 30.0 + 10.0
39,0,return,89,89,WS 1 (Port 1),(1;2;1),1816,1901,1901.0,30.0 + 25.0 + 30.0
40,2,reshuffle,194,136,(4;6;3),(0;4;0),1760,1850,1850.0,30.0 + 30.0 + 30.0
41,1,target,136,136,(4;6;4),WS 1 (Port 1),1850,1980,1980.0,30.0 + 60.0 + 30.0 + 10.0
42,0,return,136,136,WS 1 (Port 1),(1;2;0),1996,2081,2081.0,30.0 + 25.0 + 30.0
