mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
3,1,reshuffle,114,21,(4;10;1),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
4,2,reshuffle,383,21,(4;10;2),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
5,0,reshuffle,387,21,(4;10;3),(0;2;2),232,352,352.0,30.0 + 60.0 + 30.0
6,1,reshuffle,319,21,(4;10;4),(0;2;1),262,382,382.0,30.0 + 60.0 + 30.0
7,2,reshuffle,335,21,(4;10;5),(0;2;0),292,412,412.0,30.0 + 60.0 + 30.0
8,0,target,21,21,(4;10;6),WS 2 (Port 1),412,567,567.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,21,21,WS 2 (Port 1),(1;0;1),569,649,649.0,30.0 + 20.0 + 30.0
10,1,target,16,16,(4;2;0),WS 2 (Port 2),402,517,517.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,16,16,WS 2 (Port 2),(1;0;0),519,679,679.0,30.0 + 100.0 + 30.0
12,2,reshuffle,275,6,(0;4;0),(0;3;2),422,487,487.0,30.0 + 5.0 + 30.0
13,2,reshuffle,184,6,(0;4;1),(0;3;1),492,557,557.0,30.0 + 5.0 + 30.0
14,2,reshuffle,92,6,(0;4;2),(0;3;0),562,627,627.0,30.0 + 5.0 + 30.0
15,2,reshuffle,20,6,(0;4;3),(0;6;6),632,702,702.0,30.0 + 10.0 + 30.0
16,0,reshuffle,354,6,(0;4;4),(0;6;5),674,744,744.0,30.0 + 10.0 + 30.0
17,1,reshuffle,339,6,(0;4;5),(0;6;4),704,774,774.0,30.0 + 10.0 + 30.0
18,2,reshuffle,151,6,(0;4;6),(0;6;3),734,804,804.0,30.0 + 10.0 + 30.0
19,0,target,6,6,(0;4;7),WS 2 (Port 1),764,869,869.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,6,6,WS 2 (Port 1),(2;0;0),871,956,956.0,30.0 + 25.0 + 30.0
21,1,reshuffle,134,1,(1;3;5),(0;4;7),794,864,864.0,30.0 + 10.0 + 30.0
22,2,target,1,1,(1;3;6),WS 2 (Port 1),824,929,929.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,1,1,WS 2 (Port 1),(1;2;3),937,1027,1027.0,30.0 + 30.0 + 30.0
24,2,reshuffle,316,5,(1;7;0),(0;4;6),974,1054,1054.0,30.0 + 20.0 + 30.0
25,0,target,5,5,(1;7;1),WS 2 (Port 1),1004,1129,1129.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,5,5,WS 2 (Port 1),(1;2;2),1137,1227,1227.0,30.0 + 30.0 + 30.0
27,1,reshuffle,40,78,(1;1;3),(0;4;5),1032,1112,1112.0,30.0 + 20.0 + 30.0
28,2,target,78,78,(1;1;4),WS 2 (Port 2),1074,1169,1169.0,30.0 + 25.0 + 30.0 + 10.0
29,1,return,78,78,WS 2 (Port 2),(1;1;4),1171,1256,1256.0,30.0 + 25.0 + 30.0
30,2,target,40,40,(0;4;5),WS 2 (Port 1),1194,1299,1299.0,30.0 + 35.0 + 30.0 + 10.0
31,0,return,40,40,WS 2 (Port 1),(1;1;3),1301,1386,1386.0,30.0 + 25.0 + 30.0
