mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,8,(0;2;4),(0;3;2),100,165,165.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),200,295,295.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;0),297,377,377.0,30.0 + 20.0 + 30.0
8,1,reshuffle,316,5,(1;7;0),(0;2;6),260,350,350.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 2 (Port 1),340,465,465.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(0;2;5),469,554,554.0,30.0 + 25.0 + 30.0
11,1,reshuffle,174,118,(2;3;2),(0;2;4),365,584,584.0,30.0 + 159.0 + 30.0
12,2,reshuffle,349,118,(2;3;3),(0;2;3),495,614,614.0,30.0 + 59.0 + 30.0
13,0,reshuffle,33,118,(2;3;4),(0;2;2),569,644,644.0,30.0 + 15.0 + 30.0
14,1,reshuffle,263,118,(2;3;5),(0;2;1),599,674,674.0,30.0 + 15.0 + 30.0
15,2,target,118,118,(2;3;6),WS 2 (Port 1),629,739,739.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;2;0),759,844,844.0,30.0 + 25.0 + 30.0
17,1,reshuffle,13,66,(3;0;0),(0;3;0),699,789,789.0,30.0 + 30.0 + 30.0
18,2,reshuffle,107,66,(3;0;1),(0;6;6),759,864,864.0,30.0 + 45.0 + 30.0
19,1,reshuffle,285,66,(3;0;2),(0;6;5),819,924,924.0,30.0 + 45.0 + 30.0
20,0,reshuffle,104,66,(3;0;3),(0;6;4),869,974,974.0,30.0 + 45.0 + 30.0
21,2,reshuffle,351,66,(3;0;4),(0;6;3),909,1014,1014.0,30.0 + 45.0 + 30.0
22,1,reshuffle,218,66,(3;0;5),(0;6;2),969,1074,1074.0,30.0 + 45.0 + 30.0
23,0,target,66,66,(3;0;6),WS 2 (Port 1),1019,1119,1119.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,66,66,WS 2 (Port 1),(1;1;2),1121,1206,1206.0,30.0 + 25.0 + 30.0
