mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),145,225,225.0,30.0 + 20.0 + 30.0
4,1,reshuffle,13,66,(3;0;0),(0;1;0),145,255,255.0,30.0 + 50.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;3),175,260,260.0,30.0 + 25.0 + 30.0
6,0,reshuffle,285,66,(3;0;2),(0;2;2),245,330,330.0,30.0 + 25.0 + 30.0
7,1,reshuffle,104,66,(3;0;3),(0;2;1),275,360,360.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;2;0),305,390,390.0,30.0 + 25.0 + 30.0
9,0,reshuffle,218,66,(3;0;5),(0;3;2),355,445,445.0,30.0 + 30.0 + 30.0
10,1,target,66,66,(3;0;6),WS 1 (Port 1),385,480,480.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,66,66,WS 1 (Port 1),(1;0;1),496,571,571.0,30.0 + 15.0 + 30.0
12,2,target,79,79,(2;0;1),WS 1 (Port 2),410,500,500.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,79,79,WS 1 (Port 2),(1;0;0),504,601,601.0,30.0 + 37.0 + 30.0
