mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,132,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,267,132,(4;8;3),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,target,132,132,(4;8;4),WS 2 (Port 1),120,265,265.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,132,132,WS 2 (Port 1),(1;0;1),291,371,371.0,30.0 + 20.0 + 30.0
5,1,target,23,23,(4;5;0),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
6,1,return,23,23,WS 2 (Port 1),(1;0;0),387,467,467.0,30.0 + 20.0 + 30.0
7,2,reshuffle,189,202,(0;5;0),(0;2;2),295,370,370.0,30.0 + 15.0 + 30.0
8,2,target,202,202,(0;5;1),WS 2 (Port 1),385,495,495.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,202,202,WS 2 (Port 1),(0;2;1),507,592,592.0,30.0 + 25.0 + 30.0
10,1,reshuffle,316,5,(1;7;0),(0;2;0),502,622,622.0,30.0 + 60.0 + 30.0
11,2,target,5,5,(1;7;1),WS 2 (Port 1),540,665,665.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 1),(1;1;2),679,764,764.0,30.0 + 25.0 + 30.0
13,1,target,22,22,(5;1;4),WS 2 (Port 1),652,767,767.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,22,22,WS 2 (Port 1),(1;1;1),775,860,860.0,30.0 + 25.0 + 30.0
15,2,reshuffle,150,35,(1;4;0),(0;3;2),695,765,765.0,30.0 + 10.0 + 30.0
16,2,target,35,35,(1;4;1),WS 2 (Port 1),775,885,885.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,35,35,WS 2 (Port 1),(1;1;0),891,976,976.0,30.0 + 25.0 + 30.0
