mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
4,2,reshuffle,22,70,(5;1;4),(0;2;3),30,120,120.0,30.0 + 30.0 + 30.0
5,2,reshuffle,138,70,(5;1;5),(0;2;2),150,240,240.0,30.0 + 30.0 + 30.0
6,1,target,70,70,(5;1;6),WS 2 (Port 1),180,295,295.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,70,70,WS 2 (Port 1),(1;0;0),395,475,475.0,30.0 + 20.0 + 30.0
8,2,reshuffle,13,66,(3;0;0),(0;2;1),265,350,350.0,30.0 + 25.0 + 30.0
9,1,reshuffle,107,66,(3;0;1),(0;2;0),315,400,400.0,30.0 + 25.0 + 30.0
10,2,reshuffle,285,66,(3;0;2),(0;3;2),375,465,465.0,30.0 + 30.0 + 30.0
11,1,reshuffle,104,66,(3;0;3),(0;3;1),425,515,515.0,30.0 + 30.0 + 30.0
12,0,reshuffle,351,66,(3;0;4),(0;3;0),485,575,575.0,30.0 + 30.0 + 30.0
13,2,reshuffle,218,66,(3;0;5),(0;6;6),515,620,620.0,30.0 + 45.0 + 30.0
14,1,target,66,66,(3;0;6),WS 2 (Port 1),545,645,645.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,66,66,WS 2 (Port 1),(1;1;2),649,734,734.0,30.0 + 25.0 + 30.0
