mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),200,275,275.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,140,140.0,30.0 + 60.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),150,250,250.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),258,333,333.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;2),290,380,380.0,30.0 + 30.0 + 30.0
8,0,target,5,5,(1;7;1),WS 1 (Port 1),320,440,440.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(0;2;1),442,522,522.0,30.0 + 20.0 + 30.0
10,1,reshuffle,47,14,(1;6;5),(0;2;0),363,552,552.0,30.0 + 129.0 + 30.0
11,2,reshuffle,161,14,(1;6;6),(0;3;2),405,485,485.0,30.0 + 20.0 + 30.0
12,2,target,14,14,(1;6;7),WS 1 (Port 1),505,620,620.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,14,14,WS 1 (Port 1),(1;1;2),624,704,704.0,30.0 + 20.0 + 30.0
14,1,reshuffle,174,33,(2;3;2),(0;3;1),567,637,637.0,30.0 + 10.0 + 30.0
15,2,reshuffle,349,33,(2;3;3),(0;3;0),645,715,715.0,30.0 + 10.0 + 30.0
16,1,target,33,33,(2;3;4),WS 1 (Port 1),675,780,780.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,33,33,WS 1 (Port 1),(1;1;1),840,920,920.0,30.0 + 20.0 + 30.0
